95104,"Balloon leacher and curer - rubber products manufacturing",0
95104,"Bead picker - rubber products manufacturing",0
95104,"Beam press picker - rubber products manufacturing",0
95104,"Belt builder helper",1
95104,"Belt builder helper - rubber products manufacturing",0
95104,"Bias cutting machine operator helper - rubber products manufacturing",0
95104,"Booker - rubber products manufacturing",0
95104,"Calender feeder - rubber and plastic products manufacturing",0
95104,"Coating machine feeder - plastic products manufacturing",0
95104,"Coating machine feeder - rubber products manufacturing",0
95104,"Extruding machine helper - rubber and plastic products manufacturing",0
95104,"Footwear moulding press feeder - rubber products manufacturing",0
95104,"Footwear sorter - rubber products manufacturing",0
95104,"Formula weigher - rubber and plastic products manufacturing",0
95104,"Golf ball inspector - rubber products manufacturing",0
95104,"Hand cementer - rubber and plastic products manufacturing",0
95104,"Hand hose cutter - rubber products manufacturing",0
95104,"Hose checker - rubber products manufacturing",0
95104,"Inner tube checker - rubber products manufacturing",0
95104,"Inner tube inserter - rubber products manufacturing",0
95104,"Inner tube repairer - rubber products manufacturing",0
95104,"Insulation packer - rubber products manufacturing",0
95104,"Labourer - plastic products manufacturing",1
95104,"Labourer - rubber products manufacturing",1
95104,"Latex thread spooler - rubber products manufacturing",0
95104,"Machine offbearer - rubber products manufacturing",1
95104,"Milled rubber cooler",0
95104,"Mould cleaner - rubber and plastic products manufacturing",0
95104,"Mould cleaner - rubber products manufacturing",1
95104,"Mould filler - rubber and plastic products manufacturing",0
95104,"Mould preparer - rubber and plastic products manufacturing",0
95104,"Mould setter - rubber and plastic products manufacturing",0
95104,"Mould waxer - rubber and plastic products manufacturing",0
95104,"Moulded products stripper - rubber and plastic products manufacturing",1
95104,"Moulded rubber products trimmer",0
95104,"Moulding machine offbearer - rubber products manufacturing",0
95104,"Opening machine feeder - rubber products manufacturing",0
95104,"Plastic products manufacturing labourer",0
95104,"Plastic products manufacturing machine operator helper",0
95104,"Pole-up man/woman - rubber products manufacturing",0
95104,"Production day labourer - tire industry",0
95104,"Roll changer - rubber manufacturing",1
95104,"Rubber and canvas footwear dipper",0
95104,"Rubber compound weigher",0
95104,"Rubber compounder",0
95104,"Rubber cutting machine feeder",0
95104,"Rubber goods seamer",0
95104,"Rubber hose checker",0
95104,"Rubber manufacturing roll changer",0
95104,"Rubber products manufacturing helper",0
95104,"Rubber products manufacturing labourer",0
95104,"Rubber products manufacturing machine operator helper",0
95104,"Rubber products seamer",0
95104,"Rubber-cutting machine feeder",0
95104,"Screen cleaner - rubber products manufacturing",0
95104,"Screening machine feeder - rubber products manufacturing",0
95104,"Sifting machine feeder - rubber products manufacturing",0
95104,"Slab-off machine tender - rubber products manufacturing",0
95104,"Slab-off man/woman - rubber products manufacturing",0
95104,"Sorter - rubber products manufacturing",0
95104,"Spreader operator helper - plastic products manufacturing",1
95104,"Stock lay-up man/woman - rubber products manufacturing",0
95104,"Stock preparer - rubber products manufacturing",0
95104,"Tire and inner tube pressroom worker - rubber products manufacturing",0
95104,"Tire balance checker - rubber products manufacturing",0
95104,"Tire band wrapper - rubber products manufacturing",0
95104,"Tire bead picker - rubber products manufacturing",0
95104,"Tire cleaner - rubber products manufacturing",0
95104,"Tire cleaner and painter - rubber products manufacturing",0
95104,"Tire measurer - rubber products manufacturing",0
95104,"Tire repair cementer - rubber products manufacturing",0
95104,"Tire tube checker - rubber products manufacturing",0
95104,"Tire tube inserter - rubber products manufacturing",0
95104,"Tire tube repairer - rubber products manufacturing",0
95104,"Vulcanization worker - rubber products manufacturing",0
95104,"Weigher - plastic and rubber manufacturing",0
95105,"Bale checker - textile processing",0
95105,"Battery loader - textile processing",0
95105,"Beam warper helper - textile processing",0
95105,"Bias-cutting machine tender - fabric, fur and leather products manufacturing",0
95105,"Bleacher helper - textile processing",0
95105,"Bobbin changer - textile processing",0
95105,"Bobbin cleaner - textile processing",0
95105,"Bobbin collector - textile processing",0
95105,"Bobbin processor",0
95105,"Bobbin scraper - textile processing",0
95105,"Bobbin sorter - textile processing",0
95105,"Calender helper - textile processing",0
95105,"Can doffer - textile processing",0
95105,"Canvas cutter - fabric products manufacturing",0
95105,"Carding machine cleaner - textile processing",0
95105,"Chainer - textile processing",0
95105,"Cloth carrier",0
95105,"Cloth cutter - fabric products manufacturing",0
95105,"Cloth offbearer",0
95105,"Cloth turner",0
95105,"Cloth winder",0
95105,"Cloth-cutting machine operator - fabric products manufacturing",0
95105,"Clothing cutter - clothing manufacturing",1
95105,"Cloth-printing machine helper",0
95105,"Creeler - textile processing",0
95105,"Cuff-cutting machine tender",0
95105,"Cutter - leather products manufacturing",0
95105,"Cutting machine operator - clothing manufacturing",0
95105,"Die cutter - fabric, fur and leather products manufacturing",0
95105,Doffer,1
95105,"Drying machine helper - textile processing",0
95105,"Dyeing and finishing machine loader",1
95105,"Dyer helper - textile processing",0
95105,"Fabric cutter - fabric products manufacturing",1
95105,"Fabric marker",0
95105,"Felt goods labourer",0
95105,"Felt press machine tender",0
95105,"Filling carrier - textile processing",0
95105,"Floor helper - textile processing",0
95105,"Fur cutter",1
95105,"Garment marker",0
95105,"Glove cutter",1
95105,"Hand cloth folder",0
95105,"Hand cutter - clothing manufacturing",0
95105,"Hand cutter - fabric, fur and leather products manufacturing",0
95105,"Hand leather cutter - leather products manufacturing",0
95105,"Hand skeiner - textile processing",0
95105,"Harness cleaner - textile processing",0
95105,"Helper - textiles",1
95105,"Hosiery folder",0
95105,"Hosiery tray dryer",0
95105,"Knitted fabric turner",0
95105,"Knitter helper",0
95105,"Labourer - textile processing",0
95105,"Leather cutter",1
95105,"Leather cutter - leather footwear manufacturing",0
95105,"Leather garment cutter - manufacturing",0
95105,"Leather harness maker",0
95105,"Leather marker",0
95105,"Leather pressman/woman",0
95105,"Leather rifle case maker",0
95105,"Leather trunk maker",0
95105,"Leather-stripping machine tender - leather products manufacturing",0
95105,"Loom cleaner",0
95105,"Loom doffer - textile processing",0
95105,"Machine felt cutter",0
95105,"Machine knitter helper",0
95105,"Master pattern cutter",0
95105,"Mink tail slitter - fur products manufacturing",0
95105,"Pattern cutter",0
95105,"Pick remover - textile processing",0
95105,"Pick-pulling machine tender",0
95105,"Piece hauler - textile processing",0
95105,"Rag sorter and cutter - textile processing",0
95105,"Reed cleaner - textile processing",0
95105,"Roll carrier - textile processing",0
95105,"Roll hauler - textile processing",0
95105,"Roll turner - textile processing",0
95105,"Roller cleaner - textile processing",0
95105,"Roll-mat machine feeder - textile processing",0
95105,"Saddle cutter - leather products manufacturing",0
95105,"Sailcloth cutter - fabric products manufacturing",0
95105,"Sample cutter",1
95105,"Sample cutter - fabric, fur and leather products manufacturing",0
95105,"Sample steamer",0
95105,"Scutcher tender",0
95105,"Shoe cutter",1
95105,"Shoe parts cutter - footwear manufacturing",0
95105,"Shuttle filler - textile processing",0
95105,"Slasher operator helper - textile processing",0
95105,"Slipcover cutter - fabric products manufacturing",0
95105,Slitter-rewinder,0
95105,"Spool carrier - textile processing",0
95105,"Spool hauler - textile processing",0
95105,"Spun yarn linker",0
95105,"Spun yarn storekeeper",0
95105,"Spun yarn weigher",0
95105,"Stripping machine tender - leather products manufacturing",0
95105,"Textile machine cleaner",1
95105,"Textile machine feeder",0
95105,"Textile machine offbearer",0
95105,"Textile product labourer",0
95105,"Traveller changer",0
95105,"Trimmer - leather products manufacturing",0
95105,"Tubing folder - textile processing",0
95105,"Twisted end finder - textile processing",0
95105,"Upholstery marker and cutter",0
95105,"Warp beamer helper - textile processing",0
95105,"Waste machine feeder",1
95105,"Waste machine feeder - textile processing",0
95105,"Welt maker - hat manufacturing",0
95105,"Welt-trimming machine tender - hat manufacturing",0
95105,"Winder cleaner - textile processing",0
95105,"Winding frame cleaner - textile processing",0
95105,"Woollen mill labourer",0
95105,"Yarn handler",1
95105,"Yarn salvager",0
95106,"Animal feed sack filler",0
95106,"Bagger - food and beverage processing",0
95106,"Baker helper",0
95106,"Bakery labourer",0
95106,"Bakery products bander",0
95106,"Bakery products divider - food and beverage processing",0
95106,"Bakery products packager",0
95106,"Bakery products wrapper",0
95106,"Banding machine tender - tobacco products",0
95106,"Barrel cleaner - food and beverage processing",0
95106,"Barrel filler - food and beverage processing",0
95106,"Beef marker - food and beverage processing",0
95106,"Beer sampler - food and beverage processing",0
95106,"Beet washer",0
95106,"Beet washer helper",0
95106,"Bin cleaner - food and beverage processing",0
95106,"Biscuit packer",0
95106,"Blender and packer - food and beverage processing",0
95106,"Blender and wrapper - food and beverage processing",0
95106,"Bolter helper - food and beverage processing",0
95106,"Bottle caser - food and beverage processing",0
95106,"Bottle checker - food and beverage processing",0
95106,"Bottle washer",0
95106,"Bottle washer - food and beverage processing",0
95106,Bottler,0
95106,"Bottle-washing machine tender - food and beverage processing",1
95106,"Bottling line worker",0
95106,"Box stitcher - food and beverage processing",0
95106,"Bread pan greaser - food and beverage processing",0
95106,"Brewery labourer",1
95106,"Butcher helper - meat processing",0
95106,"Butter packer",0
95106,"Butter sampler",0
95106,"Butter wrapper",0
95106,"Cake wrapper",0
95106,"Candy maker helper",0
95106,"Candy packer",1
95106,"Candy wrapper",0
95106,"Cannabis processing labourer",0
95106,"Cannery packer",0
95106,"Cannery worker - food and beverage processing",0
95106,"Carcass washer - food and beverage processing",0
95106,"Carcass weigher - food and beverage processing",0
95106,"Carton bander",0
95106,"Carton package stapler",0
95106,"Carton-packaging machine tender - food and beverage processing",0
95106,"Case stacker - food and beverage processing",0
95106,"Caser - tobacco processing",0
95106,"Casing salter - food and beverage processing",0
95106,"Casing shirrer - food and beverage processing",0
95106,"Casing stripper - food and beverage processing",0
95106,"Cellophaner - tobacco products",0
95106,"Centrifuge tender - food and beverage processing",0
95106,"Centrifuge tender - meat packing plant",0
95106,"Char filter helper - food and beverage processing",0
95106,"Char kiln helper - food and beverage processing",0
95106,"Cheese cutter",0
95106,"Cheese factory worker",0
95106,"Cheese maker helper",0
95106,"Chewing gum batch mixer",0
95106,"Chewing gum production attendant",0
95106,"Chicle-grinder feeder - food and beverage processing",0
95106,"Chilling worker - food and beverage processing",0
95106,"Chocolate processing helper",0
95106,"Cigar bander",0
95106,"Cigar brander",0
95106,"Cigar wrapper",0
95106,"Cigarette packer",0
95106,"Cigar-wrapping machine tender",0
95106,"Cocoa bean cleaner",0
95106,"Cocoa bean press-mill helper",0
95106,"Cocoa bean roaster helper",0
95106,"Cocoa powder mixer",0
95106,"Coffee-blending machine feeder",0
95106,"Confection labourer - food and beverage processing",0
95106,"Corn starch neutralizer",0
95106,"Corn syrup processing labourer",0
95106,"Cream sampler - food and beverage processing",0
95106,"Custom feed miller helper",0
95106,"Dairy helper - food and beverage processing",1
95106,"Dairy sampler - food and beverage processing",0
