NOC,Skills_Competencies,Importance,Importance_Description,Proficiency,"Proficiency Description"
7335,Troubleshooting,58,Important,46.22142857142858,"Medium Proficiency"
7335,"Critical thinking",56,Important,44.907142857142865,"Medium Proficiency"
7335,"Active listening",54,Important,42.49285714285714,"Medium Proficiency"
7335,"Operation monitoring",54,Important,43.75714285714286,"Medium Proficiency"
7335,"Operation and control",53,Important,43.214285714285715,"Medium Proficiency"
7335,Speaking,53,Important,40.69285714285715,"Medium Proficiency"
7335,"Quality control analysis",52,Important,43.93571428571429,"Medium Proficiency"
7335,Monitoring,51,Important,42.48571428571429,"Medium Proficiency"
7335,"Equipment maintenance",51,Important,42.228571428571435,"Medium Proficiency"
7335,"Complex problem solving",51,Important,41.07857142857142,"Medium Proficiency"
7335,"Judgment and decision-making",50,Important,39.91428571428571,"Medium Proficiency"
7335,"Time management",50,Important,40.97857142857142,"Medium Proficiency"
7335,"Equipment selection",48,Important,35.68571428571429,"Medium Proficiency"
7335,Coordination,48,Important,40.457142857142856,"Medium Proficiency"
7335,"Reading comprehension",46,Important,39.91428571428571,"Medium Proficiency"
7335,"Social perceptiveness",46,Important,38,"Medium Proficiency"
7335,"Service orientation",45,Important,38.214285714285715,"Medium Proficiency"
7335,"Active learning",44,Important,39.84285714285715,"Medium Proficiency"
7335,Writing,40,"Less important",36.77142857142858,"Medium Proficiency"
7335,"Learning strategies",37,"Less important",35.18571428571429,"Medium Proficiency"
7335,Persuasion,37,"Less important",33.6357142857143,"Medium Proficiency"
7335,"Systems analysis",36,"Less important",34.30714285714285,"Medium Proficiency"
7335,"Systems evaluation",36,"Less important",33.32857142857143,"Medium Proficiency"
7335,Instructing,36,"Less important",36.32142857142857,"Medium Proficiency"
7335,"Management of personnel resources",34,"Less important",31.514285714285712,"Basic Proficiency"
7335,Negotiation,33,"Less important",30.885714285714283,"Basic Proficiency"
7335,Numeracy,29,"Less important",29.75,"Basic Proficiency"
7335,Installation,27,"Less important",21.1,"Basic Proficiency"
7335,"Management of material resources",25,"Less important",20.96428571428572,"Basic Proficiency"
7335,"Operations analysis",21,"Less important",16.942857142857143,"Basic Proficiency"
7335,"Management of financial resources",19,"Less important",16.599999999999994,"Basic Proficiency"
7335,"Technology design",18,"Less important",12.328571428571427,"Basic Proficiency"
7335,Science,18,"Less important",17.15714285714286,"Basic Proficiency"
7335,Programming,12,"Less important",7.742857142857142,"Basic Proficiency"
7361,"Active listening",64,"Very important",43.285714285714285,"Medium Proficiency"
7361,Monitoring,64,"Very important",47.75,"Medium Proficiency"
7361,Speaking,62,"Very important",41.79761904761906,"Medium Proficiency"
7361,"Critical thinking",61,"Very important",45.083333333333336,"Medium Proficiency"
7361,"Time management",59,Important,45.23809523809524,"Medium Proficiency"
7361,"Operation monitoring",57,Important,45.95238095238096,"Medium Proficiency"
7361,Coordination,57,Important,45.25,"Medium Proficiency"
7361,"Judgment and decision-making",57,Important,41.1904761904762,"Medium Proficiency"
7361,"Operation and control",57,Important,45.82142857142858,"Medium Proficiency"
7361,"Reading comprehension",56,Important,44.95238095238095,"Medium Proficiency"
7361,"Complex problem solving",54,Important,42.845238095238095,"Medium Proficiency"
7361,"Social perceptiveness",51,Important,38.82142857142858,"Medium Proficiency"
7361,"Management of personnel resources",48,Important,38.38095238095239,"Medium Proficiency"
7361,Writing,47,Important,39.32142857142858,"Medium Proficiency"
7361,"Active learning",46,Important,39.119047619047635,"Medium Proficiency"
7361,"Service orientation",42,Important,34.523809523809526,"Medium Proficiency"
7361,"Quality control analysis",42,Important,36.607142857142854,"Medium Proficiency"
7361,Instructing,41,Important,38.38095238095238,"Medium Proficiency"
7361,"Learning strategies",41,Important,36.76190476190476,"Medium Proficiency"
7361,Persuasion,39,"Less important",34.345238095238095,"Medium Proficiency"
7361,Negotiation,38,"Less important",30.78571428571429,"Basic Proficiency"
7361,"Systems evaluation",37,"Less important",32.714285714285715,"Basic Proficiency"
7361,Troubleshooting,36,"Less important",33.3095238095238,"Medium Proficiency"
7361,"Systems analysis",34,"Less important",31.535714285714295,"Basic Proficiency"
7361,Numeracy,33,"Less important",28.857142857142858,"Basic Proficiency"
7361,"Equipment maintenance",26,"Less important",24.28571428571429,"Basic Proficiency"
7361,"Management of material resources",26,"Less important",20.13095238095238,"Basic Proficiency"
7361,Repairing,24,"Less important",25.130952380952383,"Basic Proficiency"
7361,"Operations analysis",21,"Less important",20.380952380952383,"Basic Proficiency"
7361,"Management of financial resources",19,"Less important",16.85714285714286,"Basic Proficiency"
7361,"Equipment selection",15,"Less important",13.083333333333332,"Basic Proficiency"
7361,"Technology design",9,"Less important",5.845238095238096,"Basic Proficiency"
7361,Science,6,"Less important",4.464285714285716,"Basic Proficiency"
7361,Programming,4,"Less important",2.547619047619048,"Basic Proficiency"
7361,Installation,2,"Less important",1.0238095238095235,"Basic Proficiency"
7362,"Active listening",69,"Very important",46.535714285714285,"Medium Proficiency"
7362,Speaking,67,"Very important",45.392857142857146,"Medium Proficiency"
7362,Monitoring,64,"Very important",49.107142857142854,"Medium Proficiency"
7362,Coordination,63,"Very important",47.92857142857142,"Medium Proficiency"
7362,"Critical thinking",62,"Very important",47.60714285714286,"Medium Proficiency"
7362,"Social perceptiveness",61,"Very important",43.45238095238097,"Medium Proficiency"
7362,"Time management",59,Important,47.1904761904762,"Medium Proficiency"
7362,"Reading comprehension",59,Important,46.89285714285714,"Medium Proficiency"
7362,"Judgment and decision-making",56,Important,42.25000000000001,"Medium Proficiency"
7362,"Complex problem solving",55,Important,43.61904761904762,"Medium Proficiency"
7362,"Management of personnel resources",53,Important,41.66666666666667,"Medium Proficiency"
7362,"Service orientation",53,Important,42.845238095238095,"Medium Proficiency"
7362,Writing,48,Important,41.42857142857143,"Medium Proficiency"
7362,Persuasion,48,Important,40.583333333333336,"Medium Proficiency"
7362,Negotiation,47,Important,34.64285714285714,"Medium Proficiency"
7362,"Active learning",47,Important,40.30952380952381,"Medium Proficiency"
7362,Instructing,45,Important,39.27380952380952,"Medium Proficiency"
7362,"Operation monitoring",43,Important,39.26190476190476,"Medium Proficiency"
7362,"Systems evaluation",42,Important,36.44047619047619,"Medium Proficiency"
7362,"Operation and control",40,"Less important",34.80952380952381,"Medium Proficiency"
7362,"Learning strategies",38,"Less important",35.714285714285715,"Medium Proficiency"
7362,"Systems analysis",38,"Less important",35.83333333333335,"Medium Proficiency"
7362,"Quality control analysis",37,"Less important",33.916666666666664,"Medium Proficiency"
7362,Numeracy,34,"Less important",27.547619047619047,"Basic Proficiency"
7362,Troubleshooting,30,"Less important",29.28571428571428,"Basic Proficiency"
7362,"Management of material resources",28,"Less important",23.57142857142857,"Basic Proficiency"
7362,"Operations analysis",27,"Less important",24.142857142857142,"Basic Proficiency"
7362,"Management of financial resources",20,"Less important",19.404761904761905,"Basic Proficiency"
7362,"Equipment maintenance",15,"Less important",14.76190476190476,"Basic Proficiency"
7362,Repairing,14,"Less important",15.761904761904765,"Basic Proficiency"
7362,"Technology design",11,"Less important",6.61904761904762,"Basic Proficiency"
7362,Programming,8,"Less important",4.80952380952381,"Basic Proficiency"
7362,"Equipment selection",7,"Less important",5.9523809523809526,"Basic Proficiency"
7362,Science,5,"Less important",3.273809523809524,"Basic Proficiency"
7362,Installation,1,"Less important",0.2857142857142857,"Basic Proficiency"
7371,"Critical thinking",58,Important,42.31428571428572,"Medium Proficiency"
7371,"Active listening",57,Important,38.8857142857143,"Medium Proficiency"
7371,Monitoring,54,Important,41.97142857142857,"Medium Proficiency"
7371,"Time management",54,Important,40.4,"Medium Proficiency"
7371,Speaking,53,Important,38.028571428571425,"Medium Proficiency"
7371,"Operation and control",52,Important,41.97142857142857,"Medium Proficiency"
7371,"Judgment and decision-making",51,Important,41.385714285714286,"Medium Proficiency"
7371,Coordination,50,Important,43.57142857142857,"Medium Proficiency"
7371,"Operation monitoring",50,Important,39.64285714285714,"Medium Proficiency"
7371,"Complex problem solving",50,Important,36.58571428571428,"Medium Proficiency"
7371,"Social perceptiveness",45,Important,31.985714285714284,"Basic Proficiency"
7371,"Reading comprehension",44,Important,35.371428571428574,"Medium Proficiency"
7371,"Management of personnel resources",41,Important,36.95714285714287,"Medium Proficiency"
7371,"Active learning",40,Important,33.6,"Medium Proficiency"
7371,"Quality control analysis",40,Important,35.885714285714286,"Medium Proficiency"
7371,Troubleshooting,37,"Less important",33.900000000000006,"Medium Proficiency"
7371,Writing,37,"Less important",34.82857142857142,"Medium Proficiency"
7371,Persuasion,37,"Less important",33.57142857142858,"Medium Proficiency"
7371,"Service orientation",37,"Less important",30.52857142857143,"Basic Proficiency"
7371,Repairing,36,"Less important",32.54285714285714,"Basic Proficiency"
7371,Negotiation,36,"Less important",29.314285714285717,"Basic Proficiency"
7371,Instructing,36,"Less important",32.47142857142857,"Basic Proficiency"
7371,"Equipment maintenance",35,"Less important",31.257142857142856,"Basic Proficiency"
7371,"Systems evaluation",31,"Less important",26.62857142857143,"Basic Proficiency"
7371,"Equipment selection",31,"Less important",27.857142857142858,"Basic Proficiency"
7371,"Systems analysis",26,"Less important",24.8,"Basic Proficiency"
7371,"Learning strategies",21,"Less important",20.542857142857144,"Basic Proficiency"
7371,"Operations analysis",21,"Less important",23.88571428571429,"Basic Proficiency"
7371,Numeracy,20,"Less important",16.82857142857143,"Basic Proficiency"
7371,Installation,13,"Less important",13,"Basic Proficiency"
7371,"Management of material resources",11,"Less important",8.885714285714288,"Basic Proficiency"
7371,Science,10,"Less important",11.642857142857142,"Basic Proficiency"
7371,"Management of financial resources",8,"Less important",6.9142857142857155,"Basic Proficiency"
7371,"Technology design",4,"Less important",2.657142857142857,"Basic Proficiency"
7371,Programming,2,"Less important",1.2571428571428571,"Basic Proficiency"
7372,"Operation and control",64,"Very important",46.765306122448976,"Medium Proficiency"
7372,"Operation monitoring",63,"Very important",47.83673469387756,"Medium Proficiency"
7372,"Active listening",62,"Very important",44.05102040816326,"Medium Proficiency"
7372,Monitoring,60,"Very important",46.51020408163266,"Medium Proficiency"
7372,"Critical thinking",60,Important,45.39795918367348,"Medium Proficiency"
7372,"Judgment and decision-making",56,Important,41.193877551020414,"Medium Proficiency"
7372,Speaking,54,Important,40.27551020408163,"Medium Proficiency"
7372,"Complex problem solving",53,Important,42.357142857142854,"Medium Proficiency"
7372,"Time management",53,Important,41.214285714285715,"Medium Proficiency"
7372,Coordination,50,Important,47.07142857142858,"Medium Proficiency"
7372,"Reading comprehension",48,Important,43.46938775510204,"Medium Proficiency"
7372,"Active learning",47,Important,39.255102040816325,"Medium Proficiency"
7372,Troubleshooting,46,Important,40.72448979591838,"Medium Proficiency"
7372,"Social perceptiveness",46,Important,35.826530612244895,"Medium Proficiency"
7372,Instructing,44,Important,41.11224489795918,"Medium Proficiency"
7372,"Management of personnel resources",42,Important,39.1530612244898,"Medium Proficiency"
7372,"Equipment maintenance",42,Important,36.9795918367347,"Medium Proficiency"
7372,"Quality control analysis",41,Important,37.37755102040817,"Medium Proficiency"
7372,"Learning strategies",40,Important,35.36734693877551,"Medium Proficiency"
7372,"Equipment selection",40,"Less important",33.45918367346939,"Medium Proficiency"
7372,Writing,38,"Less important",35.87755102040817,"Medium Proficiency"
7372,Repairing,37,"Less important",35.95918367346939,"Medium Proficiency"
7372,"Service orientation",37,"Less important",32.55102040816326,"Basic Proficiency"
7372,Persuasion,35,"Less important",34.39795918367347,"Medium Proficiency"
7372,Negotiation,35,"Less important",33.23469387755102,"Medium Proficiency"
7372,"Systems analysis",33,"Less important",30.69387755102041,"Basic Proficiency"
7372,"Systems evaluation",33,"Less important",31.61224489795918,"Basic Proficiency"
7372,Numeracy,32,"Less important",32.05102040816326,"Basic Proficiency"
7372,"Operations analysis",23,"Less important",19.683673469387756,"Basic Proficiency"
