9416,Writing,37,"Less important",33.76406926406927,"Medium Proficiency"
9416,"Active Learning",37,"Less important",31.86796536796536,"Basic Proficiency"
9416,Repairing,36,"Less important",31.740259740259745,"Basic Proficiency"
9416,Instructing,33,"Less important",32.96969696969697,"Basic Proficiency"
9416,"Management of Personnel Resources",32,"Less important",28.912337662337663,"Basic Proficiency"
9416,"Learning Strategies",32,"Less important",30.438311688311693,"Basic Proficiency"
9416,Numeracy,32,"Less important",29.714285714285715,"Basic Proficiency"
9416,"Equipment Selection",30,"Less important",28.161255411255414,"Basic Proficiency"
9416,Persuasion,30,"Less important",27.783549783549788,"Basic Proficiency"
9416,"Service Orientation",29,"Less important",27.669913419913417,"Basic Proficiency"
9416,"Systems Analysis",28,"Less important",25.804112554112553,"Basic Proficiency"
9416,Negotiation,27,"Less important",26.377705627705627,"Basic Proficiency"
9416,"Systems Evaluation",27,"Less important",24.872294372294373,"Basic Proficiency"
9416,"Operations Analysis",21,"Less important",17.716450216450216,"Basic Proficiency"
9416,"Technology Design",20,"Less important",13.001082251082249,"Basic Proficiency"
9416,"Management of Material Resources",16,"Less important",10.727272727272728,"Basic Proficiency"
9416,Installation,15,"Less important",13.25757575757576,"Basic Proficiency"
9416,Science,12,"Less important",9.107142857142858,"Basic Proficiency"
9416,"Management of Financial Resources",11,"Less important",7.427489177489182,"Basic Proficiency"
9416,Programming,8,"Less important",5.742424242424244,"Basic Proficiency"
9417,"Operation Monitoring",65,"Very important",49.14935064935066,"Medium Proficiency"
9417,"Operation and Control",61,"Very important",47.824675324675326,"Medium Proficiency"
9417,"Quality Control Analysis",57,Important,45.198051948051955,"Medium Proficiency"
9417,"Critical Thinking",52,Important,42.48701298701299,"Medium Proficiency"
9417,Monitoring,52,Important,42.66558441558442,"Medium Proficiency"
9417,"Equipment Maintenance",50,Important,41.04220779220779,"Medium Proficiency"
9417,Troubleshooting,50,Important,40.23701298701298,"Medium Proficiency"
9417,"Reading Comprehension",49,Important,42.201298701298704,"Medium Proficiency"
9417,Repairing,48,Important,38.25324675324675,"Medium Proficiency"
9417,"Active Listening",48,Important,41.188311688311686,"Medium Proficiency"
9417,"Judgment and Decision-Making",46,Important,37.99025974025974,"Medium Proficiency"
9417,Speaking,46,Important,36.7987012987013,"Medium Proficiency"
9417,"Time Management",45,Important,37.45454545454546,"Medium Proficiency"
9417,"Complex Problem Solving",45,Important,38.470779220779235,"Medium Proficiency"
9417,"Equipment Selection",43,Important,32.438311688311686,"Basic Proficiency"
9417,"Social Perceptiveness",41,Important,32.25000000000001,"Basic Proficiency"
9417,Coordination,41,Important,35.97402597402598,"Medium Proficiency"
9417,"Active Learning",40,Important,35.08766233766234,"Medium Proficiency"
9417,Writing,38,"Less important",35.003246753246756,"Medium Proficiency"
9417,Instructing,36,"Less important",33.16883116883117,"Medium Proficiency"
9417,Numeracy,35,"Less important",34.39285714285714,"Medium Proficiency"
9417,"Systems Analysis",34,"Less important",30.009740259740255,"Basic Proficiency"
9417,"Learning Strategies",33,"Less important",32.03246753246753,"Basic Proficiency"
9417,"Management of Personnel Resources",31,"Less important",28.636363636363644,"Basic Proficiency"
9417,"Systems Evaluation",31,"Less important",29.522727272727273,"Basic Proficiency"
9417,Persuasion,29,"Less important",28.746753246753254,"Basic Proficiency"
9417,"Service Orientation",28,"Less important",28.344155844155843,"Basic Proficiency"
9417,Negotiation,27,"Less important",26.870129870129873,"Basic Proficiency"
9417,"Management of Material Resources",23,"Less important",16.126623376623378,"Basic Proficiency"
9417,"Technology Design",22,"Less important",16.34090909090909,"Basic Proficiency"
9417,"Operations Analysis",21,"Less important",18.57467532467533,"Basic Proficiency"
9417,"Management of Financial Resources",18,"Less important",11.766233766233768,"Basic Proficiency"
9417,Installation,13,"Less important",11.386363636363637,"Basic Proficiency"
9417,Programming,12,"Less important",8.185064935064936,"Basic Proficiency"
9417,Science,9,"Less important",7.214285714285718,"Basic Proficiency"
9418,"Operation Monitoring",63,"Very important",49.449675324675326,"Medium Proficiency"
9418,"Quality Control Analysis",57,Important,45.00974025974026,"Medium Proficiency"
9418,"Operation and Control",57,Important,45.45698051948054,"Medium Proficiency"
9418,Monitoring,53,Important,43.743506493506494,"Medium Proficiency"
9418,"Critical Thinking",53,Important,43.814935064935064,"Medium Proficiency"
9418,"Active Listening",52,Important,42.12094155844156,"Medium Proficiency"
9418,"Reading Comprehension",51,Important,42.74350649350649,"Medium Proficiency"
9418,Speaking,49,Important,38.73863636363636,"Medium Proficiency"
9418,"Judgment and Decision-Making",47,Important,39.21834415584416,"Medium Proficiency"
9418,"Complex Problem Solving",46,Important,38.41396103896105,"Medium Proficiency"
9418,"Time Management",46,Important,38.3612012987013,"Medium Proficiency"
9418,Coordination,45,Important,38.43344155844156,"Medium Proficiency"
9418,"Social Perceptiveness",43,Important,33.205357142857146,"Medium Proficiency"
9418,Troubleshooting,43,Important,36.74350649350649,"Medium Proficiency"
9418,Writing,42,Important,37.16233766233767,"Medium Proficiency"
9418,"Active Learning",39,"Less important",34.83847402597403,"Medium Proficiency"
9418,"Equipment Maintenance",39,"Less important",33.574675324675326,"Medium Proficiency"
9418,Repairing,38,"Less important",31.626623376623375,"Basic Proficiency"
9418,Numeracy,34,"Less important",33.61607142857143,"Medium Proficiency"
9418,Instructing,34,"Less important",32.34334415584416,"Basic Proficiency"
9418,"Systems Analysis",33,"Less important",30.5137987012987,"Basic Proficiency"
9418,"Equipment Selection",33,"Less important",26.353084415584416,"Basic Proficiency"
9418,"Systems Evaluation",32,"Less important",30.064935064935067,"Basic Proficiency"
9418,Persuasion,31,"Less important",29.1948051948052,"Basic Proficiency"
9418,"Learning Strategies",31,"Less important",30.319805194805188,"Basic Proficiency"
9418,"Management of Personnel Resources",30,"Less important",28.62175324675325,"Basic Proficiency"
9418,"Service Orientation",28,"Less important",27.89529220779221,"Basic Proficiency"
9418,Negotiation,26,"Less important",25.595779220779217,"Basic Proficiency"
9418,"Operations Analysis",22,"Less important",18.76948051948052,"Basic Proficiency"
9418,"Management of Material Resources",21,"Less important",15.090097402597404,"Basic Proficiency"
9418,"Technology Design",17,"Less important",12.0900974025974,"Basic Proficiency"
9418,"Management of Financial Resources",16,"Less important",10.668831168831169,"Basic Proficiency"
9418,Science,14,"Less important",11.758928571428571,"Basic Proficiency"
9418,Programming,13,"Less important",7.9943181818181825,"Basic Proficiency"
9418,Installation,10,"Less important",8.478896103896108,"Basic Proficiency"
9421,"Operation Monitoring",57,Important,46.96031746031746,"Medium Proficiency"
9421,Monitoring,55,Important,42.99206349206349,"Medium Proficiency"
9421,"Active Listening",54,Important,42.18253968253968,"Medium Proficiency"
9421,"Quality Control Analysis",53,Important,40.87301587301588,"Medium Proficiency"
9421,"Critical Thinking",51,Important,41.142857142857146,"Medium Proficiency"
9421,"Reading Comprehension",51,Important,43.17460317460317,"Medium Proficiency"
9421,"Operation and Control",50,Important,41.051587301587304,"Medium Proficiency"
9421,Coordination,49,Important,41.59126984126984,"Medium Proficiency"
9421,"Judgment and Decision-Making",49,Important,37.00000000000001,"Medium Proficiency"
9421,Speaking,48,Important,37.98015873015873,"Medium Proficiency"
9421,"Time Management",46,Important,36.91666666666667,"Medium Proficiency"
9421,"Complex Problem Solving",45,Important,35.83730158730159,"Medium Proficiency"
9421,"Social Perceptiveness",45,Important,35.67063492063492,"Medium Proficiency"
9421,Writing,44,Important,37.67857142857143,"Medium Proficiency"
9421,"Active Learning",38,"Less important",33.773809523809526,"Medium Proficiency"
9421,Troubleshooting,36,"Less important",32.7063492063492,"Basic Proficiency"
9421,Numeracy,35,"Less important",33.182539682539684,"Medium Proficiency"
9421,Instructing,34,"Less important",31.80555555555556,"Basic Proficiency"
9421,"Equipment Maintenance",32,"Less important",26.801587301587304,"Basic Proficiency"
9421,Persuasion,31,"Less important",29.714285714285715,"Basic Proficiency"
9421,"Systems Evaluation",31,"Less important",30.099206349206348,"Basic Proficiency"
9421,"Systems Analysis",31,"Less important",29.90079365079365,"Basic Proficiency"
9421,"Learning Strategies",31,"Less important",31.630952380952383,"Basic Proficiency"
9421,"Management of Personnel Resources",31,"Less important",30.29365079365079,"Basic Proficiency"
9421,"Service Orientation",30,"Less important",28.388888888888893,"Basic Proficiency"
9421,Repairing,27,"Less important",24.496031746031747,"Basic Proficiency"
9421,Negotiation,26,"Less important",25.142857142857142,"Basic Proficiency"
9421,"Equipment Selection",23,"Less important",20.265873015873016,"Basic Proficiency"
9421,"Management of Material Resources",17,"Less important",11.746031746031749,"Basic Proficiency"
9421,Science,16,"Less important",13.634920634920636,"Basic Proficiency"
9421,"Operations Analysis",15,"Less important",12.892857142857144,"Basic Proficiency"
9421,"Management of Financial Resources",13,"Less important",8.46031746031746,"Basic Proficiency"
9421,"Technology Design",13,"Less important",7.646825396825398,"Basic Proficiency"
9421,Programming,10,"Less important",5.674603174603176,"Basic Proficiency"
9421,Installation,5,"Less important",5.253968253968256,"Basic Proficiency"
9422,"Operation Monitoring",64,"Very important",49.107142857142854,"Medium Proficiency"
9422,"Operation and Control",60,Important,48.05952380952382,"Medium Proficiency"
9422,Monitoring,55,Important,44.17857142857143,"Medium Proficiency"
9422,"Quality Control Analysis",53,Important,45.25,"Medium Proficiency"
9422,"Active Listening",52,Important,40.773809523809526,"Medium Proficiency"
9422,"Critical Thinking",51,Important,41.38095238095238,"Medium Proficiency"
9422,"Reading Comprehension",50,Important,41.26190476190476,"Medium Proficiency"
9422,Speaking,50,Important,37.785714285714285,"Medium Proficiency"
9422,"Judgment and Decision-Making",48,Important,36.904761904761905,"Medium Proficiency"
9422,"Time Management",47,Important,36.44047619047619,"Medium Proficiency"
9422,Troubleshooting,45,Important,37.64285714285714,"Medium Proficiency"
9422,Coordination,45,Important,37.63095238095238,"Medium Proficiency"
9422,"Complex Problem Solving",45,Important,37.19047619047619,"Medium Proficiency"
9422,"Social Perceptiveness",43,Important,32.452380952380956,"Basic Proficiency"
9422,"Active Learning",41,Important,33.464285714285715,"Medium Proficiency"
9422,Writing,40,"Less important",34.65476190476191,"Medium Proficiency"
9422,"Equipment Maintenance",39,"Less important",34.226190476190474,"Medium Proficiency"
9422,Repairing,37,"Less important",32.58333333333333,"Basic Proficiency"
9422,Numeracy,35,"Less important",34.238095238095234,"Medium Proficiency"
9422,Instructing,35,"Less important",33.761904761904766,"Medium Proficiency"
9422,"Learning Strategies",34,"Less important",31.988095238095237,"Basic Proficiency"
9422,"Equipment Selection",34,"Less important",29.01190476190476,"Basic Proficiency"
9422,"Management of Personnel Resources",32,"Less important",29.607142857142858,"Basic Proficiency"
9422,"Systems Evaluation",30,"Less important",27.083333333333332,"Basic Proficiency"
9422,"Service Orientation",29,"Less important",26.61904761904762,"Basic Proficiency"
9422,Persuasion,29,"Less important",27.36904761904762,"Basic Proficiency"
9422,"Systems Analysis",29,"Less important",27.511904761904766,"Basic Proficiency"
9422,Negotiation,27,"Less important",25.30952380952381,"Basic Proficiency"
9422,"Management of Material Resources",20,"Less important",13.535714285714286,"Basic Proficiency"
9422,"Operations Analysis",19,"Less important",18.73809523809524,"Basic Proficiency"
9422,"Technology Design",17,"Less important",10.714285714285714,"Basic Proficiency"
9422,Installation,17,"Less important",13.226190476190474,"Basic Proficiency"
9422,Science,16,"Less important",12.333333333333334,"Basic Proficiency"
9422,"Management of Financial Resources",15,"Less important",9.511904761904765,"Basic Proficiency"
9422,Programming,10,"Less important",6.54761904761905,"Basic Proficiency"
9423,"Operation Monitoring",57,Important,47.42142857142856,"Medium Proficiency"
9423,"Active Listening",55,Important,42.76428571428571,"Medium Proficiency"
9423,"Quality Control Analysis",55,Important,42.32857142857143,"Medium Proficiency"
9423,Monitoring,54,Important,43.47857142857142,"Medium Proficiency"
9423,"Critical Thinking",52,Important,44.37142857142857,"Medium Proficiency"
9423,Speaking,51,Important,39.739285714285714,"Medium Proficiency"
9423,"Operation and Control",51,Important,41.56071428571429,"Medium Proficiency"
9423,"Reading Comprehension",50,Important,42.385714285714286,"Medium Proficiency"
9423,"Judgment and Decision-Making",47,Important,37.98571428571428,"Medium Proficiency"
9423,Coordination,45,Important,38.16071428571428,"Medium Proficiency"
9423,"Time Management",44,Important,36.55357142857143,"Medium Proficiency"
9423,Writing,43,Important,37.85357142857142,"Medium Proficiency"
9423,"Complex Problem Solving",43,Important,37.06785714285715,"Medium Proficiency"
9423,"Social Perceptiveness",42,Important,32.475,"Basic Proficiency"
9423,"Active Learning",36,"Less important",32.739285714285714,"Basic Proficiency"
9423,Numeracy,34,"Less important",31.292857142857144,"Basic Proficiency"
