"Mail and parcel sorters and related occupations",30,17.3999999999999,27.6,30.24,57562.56,Conventional,"Speaking, Active Listening, Monitoring",Speaking,"Active Listening",Monitoring,74100,#74100,4,Cariboo
"Mail and parcel sorters and related occupations",30,17.3999999999999,27.6,30.24,57562.56,Conventional,"Speaking, Active Listening, Monitoring",Speaking,"Active Listening",Monitoring,74100,#74100,4,"North Coast and Nechako"
"Letter carriers",60,22.46,27.78,31,57937.968,"Conventional, Realistic","Active Listening, Critical Thinking, Social Perceptiveness","Active Listening","Critical Thinking","Social Perceptiveness",74101,#74101,4,Cariboo
"Letter carriers",50,22.46,27.78,31,57937.968,"Conventional, Realistic","Active Listening, Critical Thinking, Social Perceptiveness","Active Listening","Critical Thinking","Social Perceptiveness",74101,#74101,4,"North Coast and Nechako"
"Letter carriers",30,22.46,27.78,31,57937.968,"Conventional, Realistic","Active Listening, Critical Thinking, Social Perceptiveness","Active Listening","Critical Thinking","Social Perceptiveness",74101,#74101,4,Northeast
"Couriers and messengers",30,17.3999999999999,21,31.92,43797.6,Realistic,"Speaking, Active Listening, Service Orientation",Speaking,"Active Listening","Service Orientation",74102,#74102,4,Cariboo
"Railway yard and track maintenance workers",80,21,31,39.1599999999999,64653.6,Realistic,"Operations Monitoring, Operation and Control, Monitoring","Operations Monitoring","Operation and Control",Monitoring,74200,#74200,4,"North Coast and Nechako"
"Managers in natural resources production and fishing",1090,38.46,57.69,100.96,120318.264,Enterprising,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",80010,#80010,0,"British Columbia"
"Managers in natural resources production and fishing",270,38.46,57.69,100.96,120318.264,Enterprising,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",80010,#80010,0,Mainland/Southwest
"Managers in natural resources production and fishing",260,38.46,57.69,100.96,120318.264,Enterprising,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",80010,#80010,0,"Vancouver Island/Coast"
"Managers in natural resources production and fishing",200,38.46,57.69,100.96,120318.264,Enterprising,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",80010,#80010,0,Thompson-Okanagan
"Managers in natural resources production and fishing",150,38.46,57.69,100.96,120318.264,Enterprising,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",80010,#80010,0,Kootenay
"Managers in natural resources production and fishing",70,38.46,57.69,100.96,120318.264,Enterprising,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",80010,#80010,0,Cariboo
"Managers in natural resources production and fishing",60,38.46,57.69,100.96,120318.264,Enterprising,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",80010,#80010,0,"North Coast and Nechako"
"Managers in natural resources production and fishing",80,38.46,57.69,100.96,120318.264,Enterprising,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",80010,#80010,0,Northeast
"Managers in agriculture",120,N/A,N/A,N/A,28000,Realistic,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",80020,#80020,0,Northeast
"Supervisors, logging and forestry",70,32.0499999999999,41.9,55.42,87386.64,"Enterprising, Realistic","Coordination, Critical Thinking, Monitoring",Coordination,"Critical Thinking",Monitoring,82010,#82010,2,"North Coast and Nechako"
"Supervisors, mining and quarrying",170,35,48,58.41,100108.8,Enterprising,"Coordination, Management of Personnel Resources, Speaking",Coordination,"Management of Personnel Resources",Speaking,82020,#82020,2,Kootenay
"Supervisors, mining and quarrying",50,35,48,58.41,100108.8,Enterprising,"Coordination, Management of Personnel Resources, Speaking",Coordination,"Management of Personnel Resources",Speaking,82020,#82020,2,Northeast
"Contractors and supervisors, oil and gas drilling and services",120,28.85,45.8,85.1,95520.48,Enterprising,"Coordination, Management of Personnel Resources, Speaking",Coordination,"Management of Personnel Resources",Speaking,82021,#82021,2,Northeast
"Manufacturing managers",4630,31,53.85,91.35,112309.56,"Enterprising, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",90010,#90010,0,"British Columbia"
"Manufacturing managers",3320,31,53.85,91.35,112309.56,"Enterprising, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",90010,#90010,0,Mainland/Southwest
"Manufacturing managers",560,31,53.85,91.35,112309.56,"Enterprising, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",90010,#90010,0,"Vancouver Island/Coast"
"Manufacturing managers",510,31,53.85,91.35,112309.56,"Enterprising, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",90010,#90010,0,Thompson-Okanagan
"Manufacturing managers",120,31,53.85,91.35,112309.56,"Enterprising, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",90010,#90010,0,Kootenay
"Manufacturing managers",100,31,53.85,91.35,112309.56,"Enterprising, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",90010,#90010,0,Cariboo
"Utilities managers",860,43.27,56.41,75.9,117648.696,Enterprising,"Speaking, Reading Comprehension, Critical Thinking",Speaking,"Reading Comprehension","Critical Thinking",90011,#90011,0,"British Columbia"
"Utilities managers",490,43.27,56.41,75.9,117648.696,Enterprising,"Speaking, Reading Comprehension, Critical Thinking",Speaking,"Reading Comprehension","Critical Thinking",90011,#90011,0,Mainland/Southwest
"Utilities managers",140,43.27,56.41,75.9,117648.696,Enterprising,"Speaking, Reading Comprehension, Critical Thinking",Speaking,"Reading Comprehension","Critical Thinking",90011,#90011,0,"Vancouver Island/Coast"
"Utilities managers",130,43.27,56.41,75.9,117648.696,Enterprising,"Speaking, Reading Comprehension, Critical Thinking",Speaking,"Reading Comprehension","Critical Thinking",90011,#90011,0,Thompson-Okanagan
"Utilities managers",30,43.27,56.41,75.9,117648.696,Enterprising,"Speaking, Reading Comprehension, Critical Thinking",Speaking,"Reading Comprehension","Critical Thinking",90011,#90011,0,Cariboo
"Utilities managers",40,43.27,56.41,75.9,117648.696,Enterprising,"Speaking, Reading Comprehension, Critical Thinking",Speaking,"Reading Comprehension","Critical Thinking",90011,#90011,0,Northeast
"Supervisors, mineral and metal processing",120,18.13,39.86,67.97,83132.016,Enterprising,"Active Listening, Management of Personnel Resources, Speaking","Active Listening","Management of Personnel Resources",Speaking,92010,#92010,2,Mainland/Southwest
"Supervisors, mineral and metal processing",50,18.13,39.86,67.97,83132.016,Enterprising,"Active Listening, Management of Personnel Resources, Speaking","Active Listening","Management of Personnel Resources",Speaking,92010,#92010,2,"North Coast and Nechako"
"Supervisors, petroleum, gas and chemical processing and utilities",250,27.5,40,57,83424,Enterprising,"Active Listening, Management of Personnel Resources, Speaking","Active Listening","Management of Personnel Resources",Speaking,92011,#92011,2,Mainland/Southwest
"Supervisors, petroleum, gas and chemical processing and utilities",100,27.5,40,57,83424,Enterprising,"Active Listening, Management of Personnel Resources, Speaking","Active Listening","Management of Personnel Resources",Speaking,92011,#92011,2,Thompson-Okanagan
"Supervisors, petroleum, gas and chemical processing and utilities",40,27.5,40,57,83424,Enterprising,"Active Listening, Management of Personnel Resources, Speaking","Active Listening","Management of Personnel Resources",Speaking,92011,#92011,2,Kootenay
"Supervisors, petroleum, gas and chemical processing and utilities",40,27.5,40,57,83424,Enterprising,"Active Listening, Management of Personnel Resources, Speaking","Active Listening","Management of Personnel Resources",Speaking,92011,#92011,2,Northeast
"Supervisors, forest products processing",90,28,39.5,57.69,82381.2,Enterprising,"Active Listening, Management of Personnel Resources, Speaking","Active Listening","Management of Personnel Resources",Speaking,92014,#92014,2,Thompson-Okanagan
"Supervisors, forest products processing",30,28,39.5,57.69,82381.2,Enterprising,"Active Listening, Management of Personnel Resources, Speaking","Active Listening","Management of Personnel Resources",Speaking,92014,#92014,2,Kootenay
"Supervisors, forest products processing",70,28,39.5,57.69,82381.2,Enterprising,"Active Listening, Management of Personnel Resources, Speaking","Active Listening","Management of Personnel Resources",Speaking,92014,#92014,2,Cariboo
"Supervisors, forest products processing",20,28,39.5,57.69,82381.2,Enterprising,"Active Listening, Management of Personnel Resources, Speaking","Active Listening","Management of Personnel Resources",Speaking,92014,#92014,2,Northeast
"Supervisors, motor vehicle assembling",40,N/A,33.54,N/A,69951.024,Enterprising,"Active Listening, Management of Personnel Resources, Speaking","Active Listening","Management of Personnel Resources",Speaking,92020,#92020,2,"British Columbia"
"Supervisors, motor vehicle assembling",40,N/A,33.54,N/A,69951.024,Enterprising,"Active Listening, Management of Personnel Resources, Speaking","Active Listening","Management of Personnel Resources",Speaking,92020,#92020,2,Mainland/Southwest
"Supervisors, other mechanical and metal products manufacturing",50,25,37,48.92,77167.2,Enterprising,"Active Listening, Management of Personnel Resources, Speaking","Active Listening","Management of Personnel Resources",Speaking,92023,#92023,2,Mainland/Southwest
"Power engineers and power systems operators",400,31.07,40.7,60,84883.92,Realistic,"Operations Monitoring, Operation and Control, Critical Thinking","Operations Monitoring","Operation and Control","Critical Thinking",92100,#92100,2,Thompson-Okanagan
"Power engineers and power systems operators",260,31.07,40.7,60,84883.92,Realistic,"Operations Monitoring, Operation and Control, Critical Thinking","Operations Monitoring","Operation and Control","Critical Thinking",92100,#92100,2,Kootenay
"Power engineers and power systems operators",190,31.07,40.7,60,84883.92,Realistic,"Operations Monitoring, Operation and Control, Critical Thinking","Operations Monitoring","Operation and Control","Critical Thinking",92100,#92100,2,Cariboo
"Power engineers and power systems operators",120,31.07,40.7,60,84883.92,Realistic,"Operations Monitoring, Operation and Control, Critical Thinking","Operations Monitoring","Operation and Control","Critical Thinking",92100,#92100,2,"North Coast and Nechako"
"Power engineers and power systems operators",180,31.07,40.7,60,84883.92,Realistic,"Operations Monitoring, Operation and Control, Critical Thinking","Operations Monitoring","Operation and Control","Critical Thinking",92100,#92100,2,Northeast
"Water and waste treatment plant operators",30,28,33.33,45.07,69513.048,Realistic,"Operations Monitoring, Operation and Control, Monitoring","Operations Monitoring","Operation and Control",Monitoring,92101,#92101,2,"North Coast and Nechako"
"Central control and process operators, mineral and metal processing",50,38,40.65,48.3,84779.64,Realistic,"Operations Monitoring, Operation and Control, Monitoring","Operations Monitoring","Operation and Control",Monitoring,93100,#93100,3,Mainland/Southwest
"Central control and process operators, mineral and metal processing",140,38,40.65,48.3,84779.64,Realistic,"Operations Monitoring, Operation and Control, Monitoring","Operations Monitoring","Operation and Control",Monitoring,93100,#93100,3,Kootenay
"Central control and process operators, mineral and metal processing",30,38,40.65,48.3,84779.64,Realistic,"Operations Monitoring, Operation and Control, Monitoring","Operations Monitoring","Operation and Control",Monitoring,93100,#93100,3,"North Coast and Nechako"
