"Supervisors, Finance And Insurance Office Workers",172,24,35,52.54,72996,"Enterprising, Conventional","Monitoring, Speaking, Active Listening",Monitoring,Speaking,"Active Listening",1212,#1212,Degree,"Vancouver Island Coast"
"Administrative Officers",3875,19,27.88,39,58146.528000000006,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1221,#1221,Diploma/Certificate,"Vancouver Island Coast"
"Property Administrators",857,18,25,45.19,52140,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",1224,#1224,Diploma/Certificate,"Vancouver Island Coast"
"Purchasing Agents And Officers",385,21.63,34.62,47.84,72203.472,"Enterprising, Conventional","Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",1225,#1225,Degree,"Vancouver Island Coast"
"Medical Administrative Assistants",351,19.23,22.94,30,47843.664000000004,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1243,#1243,Diploma/Certificate,"Vancouver Island Coast"
"Court Reporters, Medical Transcriptionists And Related Occupations",192,19.6,24,30,50054.4,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1251,#1251,Diploma/Certificate,"Vancouver Island Coast"
"Accounting Technicians And Bookkeepers",1826,16.24,25,41.19,52140,Conventional,"Mathematics, Active Listening, Reading Comprehension",Mathematics,"Active Listening","Reading Comprehension",1311,#1311,Diploma/Certificate,"Vancouver Island Coast"
"Geoscientists And Oceanographers",234,28,53.33,86.54,111225.048,Investigative,"Critical Thinking, Reading Comprehension, Science","Critical Thinking","Reading Comprehension",Science,2113,#2113,Degree,"Vancouver Island Coast"
"Biologists And Related Scientists",364,25.96,39.01,53.85,81359.256,Investigative,"Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",2121,#2121,Degree,"Vancouver Island Coast"
"Civil Engineers",569,27.44,43.75,78.97,91245,"Investigative, Realistic","Reading Comprehension, Critical Thinking, Complex Problem Solving","Reading Comprehension","Critical Thinking","Complex Problem Solving",2131,#2131,Degree,"Vancouver Island Coast"
"Mechanical Engineers",245,24.04,36.75,57.52,76645.8,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2132,#2132,Degree,"Vancouver Island Coast"
"Electrical And Electronics Engineers",250,28.85,39.96,57.69,83340.576,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2133,#2133,Degree,"Vancouver Island Coast"
"Mining Engineers",27,18,48.99,61.78,102173.54400000001,Investigative,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2143,#2143,Degree,"Vancouver Island Coast"
"Geological Engineers",59,29,50.48,88.94,105281.08799999999,"Realistic, Investigative","Reading Comprehension, Critical Thinking, Complex Problem Solving","Reading Comprehension","Critical Thinking","Complex Problem Solving",2144,#2144,Degree,"Vancouver Island Coast"
"Petroleum Engineers",33,N/A,110107,N/A,110107,Investigative,"Reading Comprehension, Critical Thinking, Speaking","Reading Comprehension","Critical Thinking",Speaking,2145,#2145,Degree,"Vancouver Island Coast"
"Computer Engineers (Except Software Engineers And Designers)",169,32.98,42,71.15,87595.2,"Realistic, Investigative","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2147,#2147,Degree,"Vancouver Island Coast"
Architects,200,30,39.38,60,82130.928,Artistic,"Critical Thinking, Speaking, Reading Comprehension","Critical Thinking",Speaking,"Reading Comprehension",2151,#2151,Degree,"Vancouver Island Coast"
"Urban And Land Use Planners",173,30.77,46.15,51,96250.44,Investigative,"Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",2153,#2153,Degree,"Vancouver Island Coast"
"Land Surveyors",107,22,32.5,45,67782,"Realistic, Conventional, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",2154,#2154,Diploma/Certificate,"Vancouver Island Coast"
"Information Systems Analysts And Consultants",2342,24,40.87,62.5,85238.472,"Investigative, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2171,#2171,Degree,"Vancouver Island Coast"
"Database Analysts And Data Administrators",308,24.04,40.6,60.44,84675.36,Conventional,"Critical Thinking, Complex Problem Solving, Reading Comprehension","Critical Thinking","Complex Problem Solving","Reading Comprehension",2172,#2172,Degree,"Vancouver Island Coast"
"Software Engineers And Designers",786,32,52.88,75,110286.52800000002,Investigative,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2173,#2173,Degree,"Vancouver Island Coast"
"Computer Programmers And Interactive Media Developers",1880,25,42.79,62.5,89242.824,"Investigative, Conventional","Programming, Reading Comprehension, Critical Thinking",Programming,"Reading Comprehension","Critical Thinking",2174,#2174,Degree,"Vancouver Island Coast"
"Web Designers And Developers",888,20.19,28.3,56.41,59022.48,"Artistic, Investigative, Conventional","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",2175,#2175,Degree,"Vancouver Island Coast"
"Civil Engineering Technologists And Technicians",274,22.15,37,49,77167.2,"Realistic, Conventional","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",2231,#2231,Diploma/Certificate,"Vancouver Island Coast"
"Electronic Service Technicians (Household And Business Equipment)",706,17,29.33,34.62,61170.647999999994,Realistic,"Critical Thinking, Repairing, Troubleshooting","Critical Thinking",Repairing,Troubleshooting,2242,#2242,Diploma/Certificate,"Vancouver Island Coast"
"Architectural Technologists And Technicians",112,20,30.58,42.06,63777.647999999994,Realistic,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",2251,#2251,Diploma/Certificate,"Vancouver Island Coast"
"Technical Occupations In Geomatics And Meteorology",200,25,39.74,45,82881.744,"Realistic, Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",2255,#2255,Degree,"Vancouver Island Coast"
"Construction Inspectors",278,25,30,47.3,62568,"Realistic, Conventional","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",2264,#2264,Diploma/Certificate,"Vancouver Island Coast"
"Computer Network Technicians",780,22.48,29.5,47.8,61525.2,"Realistic, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2281,#2281,Diploma/Certificate,"Vancouver Island Coast"
"User Support Technicians",1175,21,32.21,48.56,67177.176,"Realistic, Conventional, Conventional","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,2282,#2282,Diploma/Certificate,"Vancouver Island Coast"
"Information Systems Testing Technicians",137,22,33.33,40.46,69513.048,"Investigative, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2283,#2283,Degree,"Vancouver Island Coast"
"Nursing Co-Ordinators And Supervisors",447,24.5,46,53,95937.6,"Investigative, Social","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",3011,#3011,Degree,"Vancouver Island Coast"
"Registered Nurses And Registered Psychiatric Nurses",4316,31,42,48,87595.2,"Investigative, Social","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",3012,#3012,Degree,"Vancouver Island Coast"
"Specialist Physicians",561,94848.45,251471.72,512270.14,251471.72,Investigative,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",3111,#3111,Degree,"Vancouver Island Coast"
"General Practitioners And Family Physicians",713,66056.03,164938.73,306581.9,164938.73,Investigative,"Critical Thinking, Active Listening, Judgment And Decision Making","Critical Thinking","Active Listening","Judgment And Decision Making",3112,#3112,Degree,"Vancouver Island Coast"
Dentists,219,32959,104055,214663,104055,"Investigative, Realistic","Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",3113,#3113,Degree,"Vancouver Island Coast"
Veterinarians,160,35894,85140,141503,85140,Investigative,"Science, Reading Comprehension, Critical Thinking",Science,"Reading Comprehension","Critical Thinking",3114,#3114,Degree,"Vancouver Island Coast"
Optometrists,55,32959,73717,135876,73717,"Investigative, Social, Realistic","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,3121,#3121,Degree,"Vancouver Island Coast"
Chiropractors,123,32959,53032,118501,53032,Social,"Active Listening, Speaking, Monitoring","Active Listening",Speaking,Monitoring,3122,#3122,Degree,"Vancouver Island Coast"
"Allied Primary Health Practitioners",144,43.4,57.95,63,120860.52,Social,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,3124,#3124,Degree,"Vancouver Island Coast"
"Other Professional Occupations In Health Diagnosing And Treating",62,32959,55235,105319,55235,"Social, Investigative","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,3125,#3125,Degree,"Vancouver Island Coast"
Pharmacists,232,68708,98725,127387,98725,Investigative,"Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",3131,#3131,Degree,"Vancouver Island Coast"
"Dietitians And Nutritionists",154,24.61,40.51,44.45,84487.65599999999,"Investigative, Social","Reading Comprehension, Monitoring, Speaking","Reading Comprehension",Monitoring,Speaking,3132,#3132,Degree,"Vancouver Island Coast"
"Audiologists And Speech-Language Pathologists",78,23,44.45,48.61,92704.92,"Social, Investigative","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,3141,#3141,Degree,"Vancouver Island Coast"
Physiotherapists,303,40,43,56.04,89680.8,Social,"Reading Comprehension, Speaking, Critical Thinking","Reading Comprehension",Speaking,"Critical Thinking",3142,#3142,Degree,"Vancouver Island Coast"
"Occupational Therapists",173,25.77,42.5,50,88638,"Social, Investigative","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",3143,#3143,Degree,"Vancouver Island Coast"
"Other Professional Occupations In Therapy And Assessment",114,19,25.33,39,52828.248,"Social, Investigative","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",3144,#3144,Degree,"Vancouver Island Coast"
"Medical Laboratory Technologists",316,22,35,40,72996,"Investigative, Realistic","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",3211,#3211,Diploma/Certificate,"Vancouver Island Coast"
"Medical Laboratory Technicians And Pathologists' Assistants",310,22,25.31,38.53,52786.536,"Realistic, Conventional","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",3212,#3212,Diploma/Certificate,"Vancouver Island Coast"
"Respiratory Therapists, Clinical Perfusionists And Cardiopulmonary Technologists",115,28.85,38.5,50,80295.6,Social,"Active Listening, Speaking, Monitoring","Active Listening",Speaking,Monitoring,3214,#3214,Diploma/Certificate,"Vancouver Island Coast"
"Medical Radiation Technologists",265,32,40.5,43,84466.8,"Realistic, Social","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,3215,#3215,Diploma/Certificate,"Vancouver Island Coast"
"Medical Sonographers",53,34.95,40.69,46,84863.064,"Realistic, Social","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,3216,#3216,Degree,"Vancouver Island Coast"
"Dental Hygienists And Dental Therapists",267,37.5,45.18,55,94227.40800000001,"Realistic, Social, Conventional","Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",3222,#3222,Diploma/Certificate,"Vancouver Island Coast"
"Practitioners Of Natural Healing",214,N/A,24884,N/A,24884,Social,"Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",3232,#3232,Diploma/Certificate,"Vancouver Island Coast"
"Licensed Practical Nurses",1084,25,30.62,33,63861.072,Social,"Service Orientation, Social Perceptiveness, Speaking","Service Orientation","Social Perceptiveness",Speaking,3233,#3233,Diploma/Certificate,"Vancouver Island Coast"
"Paramedical Occupations",319,20,31.07,42.07,64799.592,Social,"Critical Thinking, Active Listening, Coordination","Critical Thinking","Active Listening",Coordination,3234,#3234,Diploma/Certificate,"Vancouver Island Coast"
"Massage Therapists",546,15.65,32,67.5,66739.2,Social,"Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",3236,#3236,Diploma/Certificate,"Vancouver Island Coast"
"Dental Assistants",418,18,26,34.07,54225.6,"Realistic, Conventional, Social","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",3411,#3411,Diploma/Certificate,"Vancouver Island Coast"
