"Bus drivers, subway operators and other transit operators",790,21,30,36.75,62568,Realistic,"Operation and Control, Operations Monitoring, Active Listening","Operation and Control","Operations Monitoring","Active Listening",73301,#73301,3,"Vancouver Island Coast"
"Railway and yard locomotive engineers",260,33.65,40.87,66.67,85238,Realistic,"Operation and Control, Operations Monitoring, Monitoring","Operation and Control","Operations Monitoring",Monitoring,73310,#73310,3,"North Coast & Nechako"
"Railway and yard locomotive engineers",210,33.65,40.87,66.67,85238,Realistic,"Operation and Control, Operations Monitoring, Monitoring","Operation and Control","Operations Monitoring",Monitoring,73310,#73310,3,"Thompson Okanagan"
"Railway conductors and brakemen/women",170,25,40,49.04,83424,Realistic,"Monitoring, Operations Monitoring, Active Listening",Monitoring,"Operations Monitoring","Active Listening",73311,#73311,3,"North Coast & Nechako"
"Railway conductors and brakemen/women",140,25,40,49.04,83424,Realistic,"Monitoring, Operations Monitoring, Active Listening",Monitoring,"Operations Monitoring","Active Listening",73311,#73311,3,"Thompson Okanagan"
"Mail and parcel sorters and related occupations",1570,17,27.5,30,57354,Conventional,"Speaking, Active Listening, Monitoring",Speaking,"Active Listening",Monitoring,74100,#74100,4,"British Columbia"
"Mail and parcel sorters and related occupations",30,17,27.5,30,57354,Conventional,"Speaking, Active Listening, Monitoring",Speaking,"Active Listening",Monitoring,74100,#74100,4,Kootenay
"Mail and parcel sorters and related occupations",1350,17,27.5,30,57354,Conventional,"Speaking, Active Listening, Monitoring",Speaking,"Active Listening",Monitoring,74100,#74100,4,"Mainland South West"
"Mail and parcel sorters and related occupations",40,17,27.5,30,57354,Conventional,"Speaking, Active Listening, Monitoring",Speaking,"Active Listening",Monitoring,74100,#74100,4,"North Coast & Nechako"
"Letter carriers",2430,21.19,27,30,56311,"Conventional, Realistic","Active Listening, Critical Thinking, Social Perceptiveness","Active Listening","Critical Thinking","Social Perceptiveness",74101,#74101,4,"British Columbia"
"Letter carriers",40,21.19,27,30,56311,"Conventional, Realistic","Active Listening, Critical Thinking, Social Perceptiveness","Active Listening","Critical Thinking","Social Perceptiveness",74101,#74101,4,Kootenay
"Letter carriers",1780,21.19,27,30,56311,"Conventional, Realistic","Active Listening, Critical Thinking, Social Perceptiveness","Active Listening","Critical Thinking","Social Perceptiveness",74101,#74101,4,"Mainland South West"
"Letter carriers",60,21.19,27,30,56311,"Conventional, Realistic","Active Listening, Critical Thinking, Social Perceptiveness","Active Listening","Critical Thinking","Social Perceptiveness",74101,#74101,4,"North Coast & Nechako"
"Letter carriers",340,21.19,27,30,56311,"Conventional, Realistic","Active Listening, Critical Thinking, Social Perceptiveness","Active Listening","Critical Thinking","Social Perceptiveness",74101,#74101,4,"Vancouver Island Coast"
"Couriers and messengers",2270,16.75,20,31.92,41712,Realistic,"Speaking, Active Listening, Service Orientation",Speaking,"Active Listening","Service Orientation",74102,#74102,4,"British Columbia"
"Couriers and messengers",1730,16.75,20,31.92,41712,Realistic,"Speaking, Active Listening, Service Orientation",Speaking,"Active Listening","Service Orientation",74102,#74102,4,"Mainland South West"
"Railway yard and track maintenance workers",70,30,33,39.16,68825,Realistic,"Operations Monitoring, Operation and Control, Monitoring","Operations Monitoring","Operation and Control",Monitoring,74200,#74200,4,"North Coast & Nechako"
"Railway yard and track maintenance workers",160,30,33,39.16,68825,Realistic,"Operations Monitoring, Operation and Control, Monitoring","Operations Monitoring","Operation and Control",Monitoring,74200,#74200,4,"Thompson Okanagan"
"Water transport deck and engine room crew",50,20,29.18,37.5,60858,Realistic,"Operations Monitoring, Operation and Control, Monitoring","Operations Monitoring","Operation and Control",Monitoring,74201,#74201,4,"North Coast & Nechako"
"Longshore workers",320,18,47,65.09,98023,Realistic,"Operation and Control, Operations Monitoring, Reading Comprehension","Operation and Control","Operations Monitoring","Reading Comprehension",75100,#75100,5,"North Coast & Nechako"
"Managers in natural resources production and fishing",70,34.62,50,102.56,104280,Enterprising,"Speaking, Monitoring, Critical Thinking",Speaking,Monitoring,"Critical Thinking",80010,#80010,0,Cariboo
"Managers in natural resources production and fishing",130,34.62,50,102.56,104280,Enterprising,"Speaking, Monitoring, Critical Thinking",Speaking,Monitoring,"Critical Thinking",80010,#80010,0,Kootenay
"Managers in natural resources production and fishing",80,34.62,50,102.56,104280,Enterprising,"Speaking, Monitoring, Critical Thinking",Speaking,Monitoring,"Critical Thinking",80010,#80010,0,"North Coast & Nechako"
"Managers in natural resources production and fishing",80,34.62,50,102.56,104280,Enterprising,"Speaking, Monitoring, Critical Thinking",Speaking,Monitoring,"Critical Thinking",80010,#80010,0,"North East"
"Managers in agriculture",70,NA,NA,NA,28000,Realistic,"Critical Thinking, Speaking, Monitoring","Critical Thinking",Speaking,Monitoring,80020,#80020,0,Cariboo
"Managers in agriculture",150,NA,NA,NA,28000,Realistic,"Critical Thinking, Speaking, Monitoring","Critical Thinking",Speaking,Monitoring,80020,#80020,0,"North East"
"Managers in aquaculture",150,16.75,32.46,53.53,67699,"Enterprising, Realistic","Critical Thinking, Speaking, Monitoring","Critical Thinking",Speaking,Monitoring,80022,#80022,0,"Vancouver Island Coast"
"Supervisors, mining and quarrying",30,35,48,57.69,100109,Enterprising,"Coordination, Active Listening, Management of Personnel Resources",Coordination,"Active Listening","Management of Personnel Resources",82020,#82020,2,Cariboo
"Supervisors, mining and quarrying",100,35,48,57.69,100109,Enterprising,"Coordination, Active Listening, Management of Personnel Resources",Coordination,"Active Listening","Management of Personnel Resources",82020,#82020,2,Kootenay
"Supervisors, mining and quarrying",50,35,48,57.69,100109,Enterprising,"Coordination, Active Listening, Management of Personnel Resources",Coordination,"Active Listening","Management of Personnel Resources",82020,#82020,2,"North Coast & Nechako"
"Supervisors, mining and quarrying",80,35,48,57.69,100109,Enterprising,"Coordination, Active Listening, Management of Personnel Resources",Coordination,"Active Listening","Management of Personnel Resources",82020,#82020,2,"Vancouver Island Coast"
"Contractors and supervisors, oil and gas drilling and services",40,31.25,47.5,83.33,99066,Enterprising,"Coordination, Active Listening, Management of Personnel Resources",Coordination,"Active Listening","Management of Personnel Resources",82021,#82021,2,Cariboo
"Contractors and supervisors, oil and gas drilling and services",140,31.25,47.5,83.33,99066,Enterprising,"Coordination, Active Listening, Management of Personnel Resources",Coordination,"Active Listening","Management of Personnel Resources",82021,#82021,2,"North East"
"Underground production and development miners",100,28.6,40,46,83424,Realistic,"Operation and Control, Operations Monitoring, Critical Thinking","Operation and Control","Operations Monitoring","Critical Thinking",83100,#83100,3,"North Coast & Nechako"
"Underground mine service and support workers",30,16.75,44.64,56.23,93101,Realistic,"Operation and Control, Operations Monitoring, Troubleshooting","Operation and Control","Operations Monitoring",Troubleshooting,84100,#84100,4,Cariboo
"Manufacturing managers",4450,27,48.08,80,100276,"Enterprising, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",90010,#90010,0,"British Columbia"
"Manufacturing managers",130,27,48.08,80,100276,"Enterprising, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",90010,#90010,0,Cariboo
"Manufacturing managers",190,27,48.08,80,100276,"Enterprising, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",90010,#90010,0,Kootenay
"Manufacturing managers",2910,27,48.08,80,100276,"Enterprising, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",90010,#90010,0,"Mainland South West"
"Manufacturing managers",630,27,48.08,80,100276,"Enterprising, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",90010,#90010,0,"Thompson Okanagan"
"Manufacturing managers",560,27,48.08,80,100276,"Enterprising, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",90010,#90010,0,"Vancouver Island Coast"
"Utilities managers",800,41.96,57.69,81.73,120318,Enterprising,"Speaking, Reading Comprehension, Monitoring",Speaking,"Reading Comprehension",Monitoring,90011,#90011,0,"British Columbia"
"Utilities managers",30,41.96,57.69,81.73,120318,Enterprising,"Speaking, Reading Comprehension, Monitoring",Speaking,"Reading Comprehension",Monitoring,90011,#90011,0,Cariboo
"Utilities managers",30,41.96,57.69,81.73,120318,Enterprising,"Speaking, Reading Comprehension, Monitoring",Speaking,"Reading Comprehension",Monitoring,90011,#90011,0,"North East"
"Utilities managers",120,41.96,57.69,81.73,120318,Enterprising,"Speaking, Reading Comprehension, Monitoring",Speaking,"Reading Comprehension",Monitoring,90011,#90011,0,"Thompson Okanagan"
"Utilities managers",140,41.96,57.69,81.73,120318,Enterprising,"Speaking, Reading Comprehension, Monitoring",Speaking,"Reading Comprehension",Monitoring,90011,#90011,0,"Vancouver Island Coast"
"Supervisors, mineral and metal processing",80,22,40,58.97,83424,Enterprising,"Active Listening, Management of Personnel Resources, Speaking","Active Listening","Management of Personnel Resources",Speaking,92010,#92010,2,"North Coast & Nechako"
"Supervisors, petroleum, gas and chemical processing and utilities",40,20,40,57.38,83424,Enterprising,"Active Listening, Management of Personnel Resources, Speaking","Active Listening","Management of Personnel Resources",Speaking,92011,#92011,2,"North East"
"Supervisors, forest products processing",30,31.86,42.3,60,88221,Enterprising,"Active Listening, Management of Personnel Resources, Speaking","Active Listening","Management of Personnel Resources",Speaking,92014,#92014,2,"North Coast & Nechako"
"Power engineers and power systems operators",230,31,45,60,93852,Realistic,"Operations Monitoring, Operation and Control, Critical Thinking","Operations Monitoring","Operation and Control","Critical Thinking",92100,#92100,2,Cariboo
"Power engineers and power systems operators",130,31,45,60,93852,Realistic,"Operations Monitoring, Operation and Control, Critical Thinking","Operations Monitoring","Operation and Control","Critical Thinking",92100,#92100,2,"North Coast & Nechako"
"Power engineers and power systems operators",160,31,45,60,93852,Realistic,"Operations Monitoring, Operation and Control, Critical Thinking","Operations Monitoring","Operation and Control","Critical Thinking",92100,#92100,2,"North East"
"Water and waste treatment plant operators",70,28,31.68,42.67,66072,Realistic,"Operations Monitoring, Operation and Control, Monitoring","Operations Monitoring","Operation and Control",Monitoring,92101,#92101,2,Kootenay
"Water and waste treatment plant operators",30,28,31.68,42.67,66072,Realistic,"Operations Monitoring, Operation and Control, Monitoring","Operations Monitoring","Operation and Control",Monitoring,92101,#92101,2,"North East"
"Central control and process operators, mineral and metal processing",370,36,41.17,45,85864,Realistic,"Operations Monitoring, Operation and Control, Monitoring","Operations Monitoring","Operation and Control",Monitoring,93100,#93100,3,"British Columbia"
"Central control and process operators, mineral and metal processing",230,36,41.17,45,85864,Realistic,"Operations Monitoring, Operation and Control, Monitoring","Operations Monitoring","Operation and Control",Monitoring,93100,#93100,3,Kootenay
"Central control and process operators, mineral and metal processing",40,36,41.17,45,85864,Realistic,"Operations Monitoring, Operation and Control, Monitoring","Operations Monitoring","Operation and Control",Monitoring,93100,#93100,3,"North Coast & Nechako"
