"Letter carriers",270,22.46,27.78,31,57937.968,"Conventional, Realistic","Active Listening, Critical Thinking, Social Perceptiveness","Active Listening","Critical Thinking","Social Perceptiveness",74101,#74101,4,"Vancouver Island/Coast"
"Couriers and messengers",30,17.4,21,31.92,43797.6,Realistic,"Speaking, Active Listening, Service Orientation",Speaking,"Active Listening","Service Orientation",74102,#74102,4,"North Coast and Nechako"
"Couriers and messengers",30,17.4,21,31.92,43797.6,Realistic,"Speaking, Active Listening, Service Orientation",Speaking,"Active Listening","Service Orientation",74102,#74102,4,Northeast
"Couriers and messengers",270,17.4,21,31.92,43797.6,Realistic,"Speaking, Active Listening, Service Orientation",Speaking,"Active Listening","Service Orientation",74102,#74102,4,"Vancouver Island/Coast"
"Railway yard and track maintenance workers",80,21,31,39.16,64653.6,Realistic,"Operations Monitoring, Operation and Control, Monitoring","Operations Monitoring","Operation and Control",Monitoring,74200,#74200,4,Cariboo
"Boat and cable ferry operators and related occupations",90,20.57,29.6,38,61733.76,Realistic,"Operation and Control, Operations Monitoring, Monitoring","Operation and Control","Operations Monitoring",Monitoring,75210,#75210,5,"North Coast and Nechako"
"Managers in natural resources production and fishing",80,38.46,57.69,100.96,120318.264,Enterprising,"Speaking, Monitoring, Critical Thinking",Speaking,Monitoring,"Critical Thinking",80010,#80010,0,Cariboo
"Managers in natural resources production and fishing",160,38.46,57.69,100.96,120318.264,Enterprising,"Speaking, Monitoring, Critical Thinking",Speaking,Monitoring,"Critical Thinking",80010,#80010,0,Kootenay
"Managers in natural resources production and fishing",80,38.46,57.69,100.96,120318.264,Enterprising,"Speaking, Monitoring, Critical Thinking",Speaking,Monitoring,"Critical Thinking",80010,#80010,0,"North Coast and Nechako"
"Managers in natural resources production and fishing",70,38.46,57.69,100.96,120318.264,Enterprising,"Speaking, Monitoring, Critical Thinking",Speaking,Monitoring,"Critical Thinking",80010,#80010,0,Northeast
"Managers in natural resources production and fishing",160,38.46,57.69,100.96,120318.264,Enterprising,"Speaking, Monitoring, Critical Thinking",Speaking,Monitoring,"Critical Thinking",80010,#80010,0,Thompson-Okanagan
"Managers in natural resources production and fishing",200,38.46,57.69,100.96,120318.264,Enterprising,"Speaking, Monitoring, Critical Thinking",Speaking,Monitoring,"Critical Thinking",80010,#80010,0,"Vancouver Island/Coast"
"Managers in agriculture",200,N/A,N/A,N/A,28000,Realistic,"Critical Thinking, Speaking, Monitoring","Critical Thinking",Speaking,Monitoring,80020,#80020,0,Cariboo
"Managers in agriculture",90,N/A,N/A,N/A,28000,Realistic,"Critical Thinking, Speaking, Monitoring","Critical Thinking",Speaking,Monitoring,80020,#80020,0,"North Coast and Nechako"
"Managers in agriculture",110,N/A,N/A,N/A,28000,Realistic,"Critical Thinking, Speaking, Monitoring","Critical Thinking",Speaking,Monitoring,80020,#80020,0,Northeast
"Supervisors, logging and forestry",90,32.05,41.9,55.42,87386.64,"Enterprising, Realistic","Coordination, Critical Thinking, Monitoring",Coordination,"Critical Thinking",Monitoring,82010,#82010,2,"North Coast and Nechako"
"Supervisors, mining and quarrying",150,35,48,58.41,100108.8,Enterprising,"Coordination, Active Listening, Management of Personnel Resources",Coordination,"Active Listening","Management of Personnel Resources",82020,#82020,2,Kootenay
"Supervisors, mining and quarrying",30,35,48,58.41,100108.8,Enterprising,"Coordination, Active Listening, Management of Personnel Resources",Coordination,"Active Listening","Management of Personnel Resources",82020,#82020,2,"North Coast and Nechako"
"Supervisors, mining and quarrying",30,35,48,58.41,100108.8,Enterprising,"Coordination, Active Listening, Management of Personnel Resources",Coordination,"Active Listening","Management of Personnel Resources",82020,#82020,2,Northeast
"Contractors and supervisors, oil and gas drilling and services",30,28.85,45.8,85.1,95520.48,Enterprising,"Coordination, Active Listening, Management of Personnel Resources",Coordination,"Active Listening","Management of Personnel Resources",82021,#82021,2,Cariboo
"Contractors and supervisors, oil and gas drilling and services",70,28.85,45.8,85.1,95520.48,Enterprising,"Coordination, Active Listening, Management of Personnel Resources",Coordination,"Active Listening","Management of Personnel Resources",82021,#82021,2,Kootenay
"Contractors and supervisors, oil and gas drilling and services",90,28.85,45.8,85.1,95520.48,Enterprising,"Coordination, Active Listening, Management of Personnel Resources",Coordination,"Active Listening","Management of Personnel Resources",82021,#82021,2,Thompson-Okanagan
"Underground production and development miners",70,32,41,50.33,85509.6,Realistic,"Operation and Control, Operations Monitoring, Critical Thinking","Operation and Control","Operations Monitoring","Critical Thinking",83100,#83100,3,"North Coast and Nechako"
"Underground production and development miners",40,32,41,50.33,85509.6,Realistic,"Operation and Control, Operations Monitoring, Critical Thinking","Operation and Control","Operations Monitoring","Critical Thinking",83100,#83100,3,Northeast
"Manufacturing managers",4770,31,53.85,91.35,112309.56,"Enterprising, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",90010,#90010,0,"British Columbia"
"Manufacturing managers",90,31,53.85,91.35,112309.56,"Enterprising, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",90010,#90010,0,Cariboo
"Manufacturing managers",80,31,53.85,91.35,112309.56,"Enterprising, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",90010,#90010,0,Kootenay
"Manufacturing managers",3620,31,53.85,91.35,112309.56,"Enterprising, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",90010,#90010,0,Mainland/Southwest
"Manufacturing managers",30,31,53.85,91.35,112309.56,"Enterprising, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",90010,#90010,0,Northeast
"Manufacturing managers",590,31,53.85,91.35,112309.56,"Enterprising, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",90010,#90010,0,Thompson-Okanagan
"Utilities managers",40,43.27,56.41,75.9,117648.696,Enterprising,"Speaking, Reading Comprehension, Monitoring",Speaking,"Reading Comprehension",Monitoring,90011,#90011,0,Cariboo
"Utilities managers",30,43.27,56.41,75.9,117648.696,Enterprising,"Speaking, Reading Comprehension, Monitoring",Speaking,"Reading Comprehension",Monitoring,90011,#90011,0,Kootenay
"Utilities managers",40,43.27,56.41,75.9,117648.696,Enterprising,"Speaking, Reading Comprehension, Monitoring",Speaking,"Reading Comprehension",Monitoring,90011,#90011,0,Northeast
"Utilities managers",170,43.27,56.41,75.9,117648.696,Enterprising,"Speaking, Reading Comprehension, Monitoring",Speaking,"Reading Comprehension",Monitoring,90011,#90011,0,Thompson-Okanagan
"Utilities managers",120,43.27,56.41,75.9,117648.696,Enterprising,"Speaking, Reading Comprehension, Monitoring",Speaking,"Reading Comprehension",Monitoring,90011,#90011,0,"Vancouver Island/Coast"
"Supervisors, mineral and metal processing",80,18.13,39.86,67.97,83132.016,Enterprising,"Active Listening, Management of Personnel Resources, Speaking","Active Listening","Management of Personnel Resources",Speaking,92010,#92010,2,"North Coast and Nechako"
"Supervisors, petroleum, gas and chemical processing and utilities",40,27.5,40,57,83424,Enterprising,"Active Listening, Management of Personnel Resources, Speaking","Active Listening","Management of Personnel Resources",Speaking,92011,#92011,2,Kootenay
"Supervisors, petroleum, gas and chemical processing and utilities",30,27.5,40,57,83424,Enterprising,"Active Listening, Management of Personnel Resources, Speaking","Active Listening","Management of Personnel Resources",Speaking,92011,#92011,2,"North Coast and Nechako"
"Supervisors, petroleum, gas and chemical processing and utilities",50,27.5,40,57,83424,Enterprising,"Active Listening, Management of Personnel Resources, Speaking","Active Listening","Management of Personnel Resources",Speaking,92011,#92011,2,Northeast
"Supervisors, petroleum, gas and chemical processing and utilities",120,27.5,40,57,83424,Enterprising,"Active Listening, Management of Personnel Resources, Speaking","Active Listening","Management of Personnel Resources",Speaking,92011,#92011,2,Thompson-Okanagan
"Supervisors, forest products processing",100,28,39.5,57.69,82381.2,Enterprising,"Active Listening, Management of Personnel Resources, Speaking","Active Listening","Management of Personnel Resources",Speaking,92014,#92014,2,Cariboo
"Supervisors, forest products processing",30,28,39.5,57.69,82381.2,Enterprising,"Active Listening, Management of Personnel Resources, Speaking","Active Listening","Management of Personnel Resources",Speaking,92014,#92014,2,"North Coast and Nechako"
"Power engineers and power systems operators",260,31.07,40.7,60,84883.92,Realistic,"Operations Monitoring, Operation and Control, Critical Thinking","Operations Monitoring","Operation and Control","Critical Thinking",92100,#92100,2,Cariboo
"Power engineers and power systems operators",250,31.07,40.7,60,84883.92,Realistic,"Operations Monitoring, Operation and Control, Critical Thinking","Operations Monitoring","Operation and Control","Critical Thinking",92100,#92100,2,Kootenay
"Power engineers and power systems operators",160,31.07,40.7,60,84883.92,Realistic,"Operations Monitoring, Operation and Control, Critical Thinking","Operations Monitoring","Operation and Control","Critical Thinking",92100,#92100,2,"North Coast and Nechako"
"Power engineers and power systems operators",180,31.07,40.7,60,84883.92,Realistic,"Operations Monitoring, Operation and Control, Critical Thinking","Operations Monitoring","Operation and Control","Critical Thinking",92100,#92100,2,Northeast
"Water and waste treatment plant operators",80,28,33.33,45.07,69513.048,Realistic,"Operations Monitoring, Operation and Control, Monitoring","Operations Monitoring","Operation and Control",Monitoring,92101,#92101,2,Kootenay
"Water and waste treatment plant operators",40,28,33.33,45.07,69513.048,Realistic,"Operations Monitoring, Operation and Control, Monitoring","Operations Monitoring","Operation and Control",Monitoring,92101,#92101,2,"North Coast and Nechako"
"Water and waste treatment plant operators",40,28,33.33,45.07,69513.048,Realistic,"Operations Monitoring, Operation and Control, Monitoring","Operations Monitoring","Operation and Control",Monitoring,92101,#92101,2,Northeast
"Central control and process operators, mineral and metal processing",190,38,40.65,48.3,84779.64,Realistic,"Operations Monitoring, Operation and Control, Monitoring","Operations Monitoring","Operation and Control",Monitoring,93100,#93100,3,Kootenay
"Central control and process operators, mineral and metal processing",50,38,40.65,48.3,84779.64,Realistic,"Operations Monitoring, Operation and Control, Monitoring","Operations Monitoring","Operation and Control",Monitoring,93100,#93100,3,Mainland/Southwest
"Central control and process operators, mineral and metal processing",40,38,40.65,48.3,84779.64,Realistic,"Operations Monitoring, Operation and Control, Monitoring","Operations Monitoring","Operation and Control",Monitoring,93100,#93100,3,"North Coast and Nechako"
"Central control and process operators, mineral and metal processing",30,38,40.65,48.3,84779.64,Realistic,"Operations Monitoring, Operation and Control, Monitoring","Operations Monitoring","Operation and Control",Monitoring,93100,#93100,3,Thompson-Okanagan
"Central control and process operators, petroleum, gas and chemical processing",40,40,52,68,108451.2,Realistic,"Operations Monitoring, Operation and Control, Monitoring","Operations Monitoring","Operation and Control",Monitoring,93101,#93101,3,Cariboo
"Central control and process operators, petroleum, gas and chemical processing",80,40,52,68,108451.2,Realistic,"Operations Monitoring, Operation and Control, Monitoring","Operations Monitoring","Operation and Control",Monitoring,93101,#93101,3,Kootenay
