"Supervisors, Mail And Message Distribution Occupations",41,18.76,30.7,42.64,64027.92,"Enterprising, Conventional","Monitoring, Speaking, Active Listening",Monitoring,Speaking,"Active Listening",1214,#1214,Diploma/Certificate,"North Coast & Nechako"
"Supervisors, Supply Chain, Tracking And Scheduling Co-Ordination Occupations",63,17,25,42.31,52140,"Conventional, Enterprising","Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",1215,#1215,Diploma/Certificate,"North Coast & Nechako"
"Administrative Officers",237,18,26.44,39,55143.26,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1221,#1221,Diploma/Certificate,"North Coast & Nechako"
"Property Administrators",46,15.2,24,41.54,50054.4,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",1224,#1224,Diploma/Certificate,"North Coast & Nechako"
"Purchasing Agents And Officers",29,23.08,30.77,45.33,64173.91,"Enterprising, Conventional","Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",1225,#1225,Degree,"North Coast & Nechako"
"Administrative Assistants",155,16,24,35,50054.4,Conventional,"Active Listening, Writing, Reading Comprehension","Active Listening",Writing,"Reading Comprehension",1241,#1241,Diploma/Certificate,"North Coast & Nechako"
"Medical Administrative Assistants",40,19.23,23.08,30,48135.65,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1243,#1243,Diploma/Certificate,"North Coast & Nechako"
"Accounting Technicians And Bookkeepers",222,16,24.04,36.82,50137.82,Conventional,"Mathematics, Active Listening, Reading Comprehension",Mathematics,"Active Listening","Reading Comprehension",1311,#1311,Diploma/Certificate,"North Coast & Nechako"
"Insurance Adjusters And Claims Examiners",29,24.04,36.41,54.95,75936.7,Conventional,"Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,1312,#1312,Diploma/Certificate,"North Coast & Nechako"
"Mail, Postal And Related Workers",62,15.2,23,27.16,47968.8,Conventional,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",1511,#1511,"High School","North Coast & Nechako"
"Letter Carriers",53,19.89,26,28.68,54225.6,"Conventional, Realistic","Speaking, Active Listening, Time Management",Speaking,"Active Listening","Time Management",1512,#1512,"High School","North Coast & Nechako"
Dispatchers,37,15.75,28.55,36.22,59543.88,Conventional,"Active Listening, Speaking, Coordination","Active Listening",Speaking,Coordination,1525,#1525,Diploma/Certificate,"North Coast & Nechako"
"Biologists And Related Scientists",31,22.53,40.87,53.85,85238.47,Investigative,"Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",2121,#2121,Degree,"North Coast & Nechako"
"Forestry Professionals",45,30.29,38.46,50.26,80212.18,"Realistic, Investigative","Reading Comprehension, Speaking, Active Listening","Reading Comprehension",Speaking,"Active Listening",2122,#2122,Degree,"North Coast & Nechako"
"Information Systems Analysts And Consultants",48,22.5,37,60.1,77167.2,"Investigative, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2171,#2171,Degree,"North Coast & Nechako"
"Electrical And Electronics Engineering Technologists And Technicians",31,23,31.79,51.28,66301.22,Realistic,"Reading Comprehension, Critical Thinking, Complex Problem Solving","Reading Comprehension","Critical Thinking","Complex Problem Solving",2241,#2241,Diploma/Certificate,"North Coast & Nechako"
"Electronic Service Technicians (Household And Business Equipment)",48,17,26,40.87,54225.6,Realistic,"Critical Thinking, Repairing, Troubleshooting","Critical Thinking",Repairing,Troubleshooting,2242,#2242,Diploma/Certificate,"North Coast & Nechako"
"Technical Occupations In Geomatics And Meteorology",39,23,31.9,45,66530.64,"Realistic, Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",2255,#2255,Degree,"North Coast & Nechako"
"Inspectors In Public And Environmental Health And Occupational Health And Safety",58,22.43,42.05,54.07,87699.48,"Realistic, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",2263,#2263,Degree,"North Coast & Nechako"
"Air Pilots, Flight Engineers And Flying Instructors",43,0,0,0,0,Realistic,"Critical Thinking, Active Listening, Operation And Control","Critical Thinking","Active Listening","Operation And Control",2271,#2271,Diploma/Certificate,"North Coast & Nechako"
"Computer Network Technicians",38,20,28.85,50,60169.56,"Realistic, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2281,#2281,Diploma/Certificate,"North Coast & Nechako"
"User Support Technicians",43,19.55,31.25,46.15,65175,"Realistic, Conventional, Conventional","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,2282,#2282,Diploma/Certificate,"North Coast & Nechako"
"Registered Nurses And Registered Psychiatric Nurses",165,30,41,47,85509.6,"Investigative, Social","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",3012,#3012,Degree,"North Coast & Nechako"
"General Practitioners And Family Physicians",39,66966.67,164236.8,302234.84,164236.8,Investigative,"Critical Thinking, Active Listening, Judgment And Decision Making","Critical Thinking","Active Listening","Judgment And Decision Making",3112,#3112,Degree,"North Coast & Nechako"
"Medical Laboratory Technologists",29,22,35,42.5,72996,"Investigative, Realistic","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",3211,#3211,Diploma/Certificate,"North Coast & Nechako"
"Licensed Practical Nurses",28,24.24,29.48,32.02,61483.49,Social,"Service Orientation, Social Perceptiveness, Speaking","Service Orientation","Social Perceptiveness",Speaking,3233,#3233,Diploma/Certificate,"North Coast & Nechako"
"Paramedical Occupations",40,18.2,27,36.06,56311.2,Social,"Critical Thinking, Active Listening, Coordination","Critical Thinking","Active Listening",Coordination,3234,#3234,Diploma/Certificate,"North Coast & Nechako"
"Nurse Aides, Orderlies And Patient Service Associates",129,18.3,22.75,25.33,47447.4,Social,"Service Orientation, Social Perceptiveness, Active Listening","Service Orientation","Social Perceptiveness","Active Listening",3413,#3413,Diploma/Certificate,"North Coast & Nechako"
"Other Assisting Occupations In Support Of Health Services",27,15.2,22.25,26,46404.6,"Realistic, Conventional","Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",3414,#3414,Diploma/Certificate,"North Coast & Nechako"
"College And Other Vocational Instructors",65,21.98,42.31,69.71,88241.74,Social,"Instructing, Speaking, Active Listening",Instructing,Speaking,"Active Listening",4021,#4021,Degree,"North Coast & Nechako"
"Lawyers And Quebec Notaries",36,37400,115621,242117,115621,Enterprising,"Active Listening, Speaking, Negotiation","Active Listening",Speaking,Negotiation,4112,#4112,Degree,"North Coast & Nechako"
"Social Workers",66,23.76,37,45,77167.2,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,4152,#4152,Degree,"North Coast & Nechako"
"Family, Marriage And Other Related Counsellors",48,19.23,31.2,43.58,65070.72,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,4153,#4153,Degree,"North Coast & Nechako"
"Professional Occupations In Religion",34,15.2,23.33,37.5,48657.05,"Social, Enterprising","Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",4154,#4154,Degree,"North Coast & Nechako"
"Natural And Applied Science Policy Researchers, Consultants And Program Officers",45,20.83,36.06,57,75206.74,"Investigative, Enterprising, Realistic","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,4161,#4161,Degree,"North Coast & Nechako"
"Early Childhood Educators And Assistants",198,15.2,18.94,24,39501.26,Social,"Speaking, Social Perceptiveness, Active Listening",Speaking,"Social Perceptiveness","Active Listening",4214,#4214,Diploma/Certificate,"North Coast & Nechako"
"Musicians And Singers",41,0,0,0,0,Artistic,"Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",5133,#5133,Degree,"North Coast & Nechako"
"Artisans And Craftspersons",57,15.2,20,30.55,41712,Realistic,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,5244,#5244,Diploma/Certificate,"North Coast & Nechako"
"Retail Sales Supervisors",163,15.2,21,32.91,43797.6,Enterprising,"Active Listening, Monitoring, Critical Thinking","Active Listening",Monitoring,"Critical Thinking",6211,#6211,"High School","North Coast & Nechako"
"Technical Sales Specialists - Wholesale Trade",32,15.5,27,40.87,56311.2,Enterprising,"Speaking, Active Listening, Persuasion",Speaking,"Active Listening",Persuasion,6221,#6221,Degree,"North Coast & Nechako"
"Retail And Wholesale Buyers",37,15.2,22,40.49,45883.2,"Enterprising, Conventional","Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",6222,#6222,Diploma/Certificate,"North Coast & Nechako"
"Insurance Agents And Brokers",110,17.09,25.64,42.82,53474.78,"Enterprising, Conventional","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,6231,#6231,Diploma/Certificate,"North Coast & Nechako"
"Financial Sales Representatives",60,19,28.21,44.62,58834.78,"Enterprising, Conventional","Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",6235,#6235,Degree,"North Coast & Nechako"
"Hairstylists And Barbers",61,15.2,17,30,35455.2,Enterprising,"Active Listening, Speaking, Service Orientation","Active Listening",Speaking,"Service Orientation",6341,#6341,"Apprenticeship Certificate","North Coast & Nechako"
"Outdoor Sport And Recreational Guides",62,15.5,20,35,41712,"Enterprising, Social","Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",6532,#6532,Diploma/Certificate,"North Coast & Nechako"
"Customer Services Representatives - Financial Institutions",90,15.5,19.82,26,41336.59,Conventional,"Active Listening, Speaking, Service Orientation","Active Listening",Speaking,"Service Orientation",6551,#6551,Diploma/Certificate,"North Coast & Nechako"
"Contractors And Supervisors, Other Construction Trades, Installers, Repairers And Servicers",44,26.44,34.62,43.71,72203.47,Realistic,"Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,7205,#7205,"Apprenticeship Certificate","North Coast & Nechako"
"Contractors And Supervisors, Mechanic Trades",37,22.15,39.65,57.14,82694.04,Realistic,"Critical Thinking, Operation Monitoring, Repairing","Critical Thinking","Operation Monitoring",Repairing,7301,#7301,"Apprenticeship Certificate","North Coast & Nechako"
"Contractors And Supervisors, Heavy Equipment Operator Crews",147,23.81,35,48.08,72996,Realistic,"Monitoring, Critical Thinking, Active Listening",Monitoring,"Critical Thinking","Active Listening",7302,#7302,"Apprenticeship Certificate","North Coast & Nechako"
"Construction Millwrights And Industrial Mechanics",242,22.75,34,46.15,70910.4,Realistic,"Operation Monitoring, Operation And Control, Critical Thinking","Operation Monitoring","Operation And Control","Critical Thinking",7311,#7311,"Apprenticeship Certificate","North Coast & Nechako"
"Heavy-Duty Equipment Mechanics",114,24.04,38,48,79252.8,Realistic,"Repairing, Equipment Maintenance, Troubleshooting",Repairing,"Equipment Maintenance",Troubleshooting,7312,#7312,"Apprenticeship Certificate","North Coast & Nechako"
"Railway Carmen/Women",42,32,34.52,40,71994.91,Realistic,"Repairing, Troubleshooting, Critical Thinking",Repairing,Troubleshooting,"Critical Thinking",7314,#7314,"Apprenticeship Certificate","North Coast & Nechako"
"Aircraft Mechanics And Aircraft Inspectors",28,17.25,33.5,45,69867.6,"Realistic, Conventional","Critical Thinking, Quality Control Analysis, Monitoring","Critical Thinking","Quality Control Analysis",Monitoring,7315,#7315,"Apprenticeship Certificate","North Coast & Nechako"
"Automotive Service Technicians, Truck And Bus Mechanics And Mechanical Repairers",197,16,25,38,52140,Realistic,"Repairing, Troubleshooting, Critical Thinking",Repairing,Troubleshooting,"Critical Thinking",7321,#7321,"Apprenticeship Certificate","North Coast & Nechako"
"Railway And Yard Locomotive Engineers",103,26.44,42.5,56.25,88638,Realistic,"Active Listening, Monitoring, Speaking","Active Listening",Monitoring,Speaking,7361,#7361,Diploma/Certificate,"North Coast & Nechako"
"Railway Conductors And Brakemen/Women",103,30,38.46,49.41,80212.18,"Enterprising, Realistic, Conventional","Active Listening, Speaking, Monitoring","Active Listening",Speaking,Monitoring,7362,#7362,Diploma/Certificate,"North Coast & Nechako"
"Crane Operators",72,20,31,45.35,64653.6,Realistic,"Critical Thinking, Active Listening, Monitoring","Critical Thinking","Active Listening",Monitoring,7371,#7371,"Apprenticeship Certificate","North Coast & Nechako"
"Other Trades And Related Occupations, N.e.c.",49,18.5,30,44.36,62568,Realistic,"Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,7384,#7384,"Apprenticeship Certificate","North Coast & Nechako"
